8273	701
8274	721
8275	773
8276	675
8277	747
8278	780
8279	965
8280	574
8281	714
8282	585
8283	835
8284	674
8285	694
8286	622
8287	544
8288	569
8289	508
8290	686
8291	413
8292	1297
8293	638
8294	1266
8295	552
8296	1678
8297	938
8298	1056
8299	586
8300	1056
8301	863
8302	519
8303	699
8304	1096
8305	978
8306	400
8307	890
8308	497
8309	780
8310	649
8311	498
8312	1407
8313	951
8314	724
8315	515
8316	1022
8317	413
8318	730
8319	956
8320	800
8321	491
8322	797
8323	813
8324	811
8325	753
8326	388
8327	1285
8328	966
8329	578
8330	732
8331	601
8332	663
8333	774
8334	658
8335	663
8336	1269
8337	661
8338	867
8339	633
8340	1426
8341	920
8342	970
8343	740
8344	679
8345	565
8346	655
8347	570
8348	763
8349	778
8350	450
8351	693
8352	714
8353	1028
8354	673
8355	629
8356	717
8357	668
8358	722
8359	623
8360	579
8361	1754
8362	940
8363	787
8364	621
8365	786
8366	696
8367	1402
8368	958
8369	1295
8370	1143
8371	911
8372	731
8373	850
8374	814
8375	1204
8376	1175
8377	941
8378	667
8379	847
8380	1228
8381	732
8382	812
8383	708
8384	537
8385	951
8386	797
8387	988
8388	915
8389	1417
8390	526
8391	442
8392	597
8393	829
8394	579
8395	862
8396	660
8397	655
8398	929
8399	1109
8400	1248
8401	493
8402	1071
8403	631
8404	360
8405	647
8406	754
8407	973
8408	637
8409	634
8410	544
8411	522
8412	562
8413	813
8414	660
8415	1041
8416	990
8417	1065
8418	1477
8419	760
8420	1099
8421	549
8422	645
8423	587
8424	484
8425	614
8426	605
8427	1060
8428	643
8429	856
8430	2032
8431	531
8432	767
8433	735
8434	857
8435	1252
8436	1105
8437	833
8438	730
8439	932
8440	674
8441	649
8442	653
8443	743
8444	998
8445	633
8446	853
8447	830
8448	984
8449	452
8450	757
8451	813
8452	784
8453	594
8454	1098
8455	650
8456	899
8457	598
8458	489
8459	1285
8460	995
8461	643
8462	811
8463	911
8464	880
8465	1078
8466	720
8467	1145
8468	716
8469	759
8470	845
8471	1509
8472	1002
8473	480
8474	658
8475	495
8476	657
8477	967
8478	901
8479	1019
8480	526
8481	899
8482	625
8483	753
8484	779
8485	768
8486	450
8487	1385
8488	820
8489	638
8490	461
8491	743
8492	726
8493	734
8494	1166
8495	597
8496	1226
8497	879
8498	1095
8499	985
8500	690
8501	591
8502	478
8503	545
8504	808
8505	923
8506	696
8507	703
8508	908
8509	970
8510	833
8511	862
8512	1253
8513	889
8514	729
8515	694
8516	713
8517	582
8518	630
8519	528
8520	615
8521	721
8522	616
8523	722
8524	894
8525	1205
8526	576
8527	900
8528	1040
8529	773
8530	748
8531	1109
8532	688
8533	720
8534	712
8535	1016
8536	1172
8537	694
8538	805
8539	1335
8540	925
8541	607
8542	573
8543	1323
8544	661
8545	707
8546	646
8547	1028
8548	1120
8549	817
8550	783
8551	903
8552	676
8553	900
8554	816
8555	1300
8556	1544
8557	797
8558	841
8559	400
8560	647
8561	500
8562	819
8563	934
8564	790
8565	484
8566	868
8567	871
8568	984
8569	660
8570	1159
8571	612
8572	757
8573	853
8574	742
8575	987
8576	636
8577	551
8578	803
8579	811
8580	674
8581	739
8582	526
8583	645
8584	470
8585	684
8586	830
8587	762
8588	1167
8589	936
8590	324
8591	697
8592	1125
8593	710
8594	875
8595	680
8596	1183
8597	682
8598	695
8599	794
8600	630
8601	1295
8602	664
8603	408
8604	497
8605	425
8606	935
8607	917
8608	601
8609	1138
8610	764
8611	660
8612	1090
8613	593
8614	917
8615	1370
8616	776
8617	468
8618	911
8619	759
8620	1122
8621	1223
8622	650
8623	843
8624	829
8625	688
8626	1090
8627	807
8628	751
8629	848
8630	678
8631	1088
8632	835
8633	894
8634	499
8635	650
8636	841
8637	1067
8638	1022
8639	757
8640	777
8641	849
8642	994
8643	622
8644	902
8645	735
8646	967
8647	659
8648	1368
8649	530
8650	704
8651	692
8652	766
8653	558
8654	576
8655	647
8656	1060
8657	671
8658	875
8659	570
8660	656
8661	484
8662	1305
8663	848
8664	1259
8665	884
8666	808
8667	815
8668	746
8669	758
8670	1261
8671	747
8672	901
8673	773
8674	737
8675	597
8676	628
8677	858
8678	1014
8679	602
8680	616
8681	577
8682	582
8683	1005
8684	833
8685	1386
8686	847
8687	730
8688	740
8689	906
8690	883
8691	1373
8692	1091
8693	774
8694	1162
8695	1211
8696	492
8697	752
8698	1167
8699	1297
8700	1445
8701	568
8702	398
8703	687
8704	615
8705	554
8706	1417
8707	451
8708	545
8709	659
8710	1105
8711	740
8712	1125
8713	825
8714	655
8715	522
8716	764
8717	520
8718	422
8719	696
8720	718
8721	678
8722	1032
8723	744
8724	650
8725	1058
8726	583
8727	942
8728	518
8729	971
8730	749
8731	732
8732	964
8733	843
8734	633
8735	765
8736	1076
8737	657
8738	744
8739	821
8740	1191
8741	1848
8742	447
8743	733
8744	981
8745	1074
8746	1204
8747	1172
8748	1331
8749	1185
8750	911
8751	1202
8752	740
8753	376
8754	1034
8755	573
8756	918
8757	818
8758	894
8759	529
8760	1080
8761	775
8762	878
8763	664
8764	956
8765	592
8766	554
8767	867
8768	1724
8769	661
8770	521
8771	627
8772	920
8773	795
8774	596
8775	495
8776	820
8777	922
8778	849
8779	1709
8780	673
8781	846
8782	707
8783	662
8784	847
8785	631
8786	785
8787	875
8788	839
8789	1130
8790	925
8791	466
8792	955
8793	900
8794	689
8795	925
8796	817
8797	969
8798	798
8799	1381
8800	951
8801	413
8802	732
8803	899
8804	913
8805	1125
8806	1006
8807	1340
8808	527
8809	815
8810	868
8811	773
8812	949
8813	1121
8814	871
8815	1185
8816	720
8817	580
8818	535
8819	860
8820	527
8821	908
8822	1455
8823	1057
8824	781
8825	755
8826	637
8827	495
8828	755
8829	841
8830	821
8831	632
8832	658
8833	745
8834	827
8835	720
8836	1176
8837	611
8838	2064
8839	494
8840	768
8841	806
8842	734
8843	638
8844	545
8845	899
8846	909
8847	546
8848	720
8849	804
8850	792
8851	733
8852	1352
8853	723
8854	637
8855	1154
8856	1543
8857	715
8858	1036
8859	797
8860	1079
8861	658
8862	704
8863	760
8864	863
8865	1101
8866	953
8867	841
8868	909
8869	839
8870	942
8871	1077
8872	703
8873	1053
8874	545
8875	704
8876	700
8877	608
8878	759
8879	747
8880	881
8881	1104
8882	533
8883	572
8884	1250
8885	866
8886	1066
8887	653
8888	1300
8889	1143
8890	814
8891	1333
8892	955
8893	894
8894	729
8895	390
8896	687
8897	1072
8898	783
8899	970
8900	890
8901	811
8902	645
8903	1100
8904	1227
8905	945
8906	697
8907	1291
8908	771
8909	784
8910	457
8911	1052
8912	717
8913	625
8914	498
8915	791
8916	602
8917	936
8918	602
8919	974
8920	731
8921	575
8922	757
8923	802
8924	1145
8925	791
8926	943
8927	469
8928	715
8929	1155
8930	835
8931	824
8932	639
8933	662
8934	508
8935	1191
8936	725
8937	960
8938	1040
8939	944
8940	532
8941	1236
8942	483
8943	788
8944	1555
8945	923
8946	903
8947	770
8948	685
8949	1074
8950	1013
8951	453
8952	571
8953	905
8954	810
8955	923
8956	991
8957	666
8958	539
8959	1261
8960	751
8961	557
8962	654
8963	583
8964	652
8965	696
8966	749
8967	406
8968	642
8969	569
8970	836
8971	817
8972	1209
8973	801
8974	873
8975	857
8976	1175
8977	634
8978	719
8979	1037
8980	666
8981	674
8982	939
8983	670
8984	622
8985	673
8986	449
8987	967
8988	944
8989	433
8990	701
8991	604
8992	518
8993	908
8994	1145
8995	1005
8996	814
8997	979
8998	724
8999	1723
9000	536
9001	829
9002	780
9003	804
9004	822
9005	1472
9006	697
9007	1147
9008	1074
9009	864
9010	1036
9011	696
9012	614
9013	869
9014	598
9015	904
9016	778
9017	734
9018	703
9019	649
9020	715
9021	664
9022	743
9023	764
9024	986
9025	769
9026	778
9027	805
9028	870
9029	1299
9030	695
9031	998
9032	822
9033	1239
9034	750
9035	576
9036	540
9037	875
9038	637
9039	730
9040	849
9041	546
9042	700
9043	818
9044	788
9045	763
9046	536
9047	576
9048	792
9049	810
9050	840
9051	420
9052	1081
9053	386
9054	953
9055	736
9056	977
9057	629
9058	726
9059	744
9060	1007
9061	558
9062	475
9063	1898
9064	1285
9065	1063
9066	1106
9067	364
9068	1808
9069	1543
9070	609
9071	886
9072	682
9073	591
9074	1021
9075	620
9076	994
9077	1111
9078	1279
9079	881
9080	575
9081	503
9082	631
9083	494
9084	748
9085	654
9086	836
9087	617
9088	649
9089	957
9090	498
9091	944
9092	718
9093	1806
9094	850
9095	637
9096	669
9097	959
9098	665
9099	906
9100	863
9101	1125
9102	598
9103	623
9104	913
9105	458
9106	1138
9107	743
9108	540
9109	1007
9110	597
9111	654
9112	875
9113	660
9114	759
9115	1131
9116	694
9117	371
9118	673
9119	1516
9120	802
9121	844
9122	1008
9123	720
9124	869
9125	720
9126	1043
9127	801
9128	521
9129	606
9130	724
9131	614
9132	962
9133	983
9134	689
9135	770
9136	847
9137	839
9138	1193
9139	872
9140	1050
9141	867
9142	808
9143	684
9144	948
9145	982
9146	984
9147	959
9148	1096
9149	1050
9150	606
9151	1095
9152	588
9153	468
9154	777
9155	1330
9156	476
9157	911
9158	1084
9159	581
9160	713
9161	1318
9162	619
9163	342
9164	605
9165	708
9166	487
9167	950
9168	1168
9169	640
9170	1167
9171	945
9172	1141
9173	418
9174	716
9175	685
9176	751
9177	1027
9178	735
9179	684
9180	1140
9181	776
9182	740
9183	1100
9184	606
9185	367
9186	692
9187	1118
9188	706
9189	901
9190	658
9191	765
9192	1329
9193	506
9194	560
9195	1263
9196	588
9197	699
9198	712
9199	1069
9200	579
9201	614
9202	910
9203	1048
9204	462
9205	1219
9206	872
9207	922
9208	711
9209	924
9210	1179
9211	727
9212	516
9213	1426
9214	722
9215	1219
9216	777
9217	656
9218	606
9219	789
9220	1172
9221	815
9222	727
9223	1306
9224	817
9225	589
9226	549
9227	663
9228	859
9229	796
9230	854
9231	822
9232	1027
9233	1249
9234	954
9235	585
9236	557
9237	999
9238	799
9239	862
9240	575
9241	901
9242	703
9243	352
9244	731
9245	779
9246	746
9247	964
9248	599
9249	979
9250	831
9251	1163
9252	576
9253	917
9254	1032
9255	548
9256	683
9257	568
9258	754
9259	696
9260	768
9261	1019
9262	684
9263	697
9264	702
9265	771
9266	708
9267	1412
9268	1173
9269	975
9270	700
9271	951
9272	668
9273	1421
9274	1129
9275	2181
9276	673
9277	741
9278	672
9279	1034
9280	943
9281	915
9282	664
9283	769
9284	1046
9285	419
9286	925
9287	639
9288	921
9289	1135
9290	765
9291	866
9292	649
9293	797
9294	1060
9295	733
9296	1215
9297	1177
9298	747
9299	609
9300	790
9301	698
9302	729
9303	809
9304	740
9305	840
9306	887
9307	943
9308	845
9309	861
9310	605
9311	382
9312	712
9313	1106
9314	924
9315	1265
9316	829
9317	736
9318	728
9319	837
9320	1275
9321	567
9322	639
9323	708
9324	574
9325	607
9326	528
9327	1526
9328	545
9329	994
9330	1138
9331	1257
9332	563
9333	832
9334	523
9335	600
9336	779
9337	645
9338	721
9339	1827
9340	762
9341	516
9342	442
9343	627
9344	1121
9345	681
9346	833
9347	428
9348	583
9349	1227
9350	711
9351	1366
9352	774
9353	1077
9354	918
9355	440
9356	1049
9357	818
9358	695
9359	1133
9360	625
9361	457
9362	564
9363	885
9364	1010
9365	616
9366	587
9367	581
9368	856
9369	1137
9370	1013
9371	897
9372	893
9373	446
9374	848
9375	629
9376	824
9377	692
9378	609
9379	880
9380	462
9381	786
9382	544
9383	1027
9384	1216
9385	588
9386	833
9387	863
9388	801
9389	961
9390	935
9391	807
9392	1104
9393	875
9394	674
9395	561
9396	499
9397	545
9398	974
9399	860
9400	580
9401	539
9402	506
9403	675
9404	532
9405	725
9406	942
9407	573
9408	880
9409	1209
9410	449
9411	737
9412	1054
9413	363
9414	757
9415	548
9416	758
9417	1018
9418	1410
9419	1122
9420	605
9421	971
9422	730
9423	733
9424	1078
9425	773
9426	520
9427	753
9428	687
9429	495
9430	727
9431	716
9432	806
9433	515
9434	1230
9435	575
9436	574
9437	759
9438	787
9439	910
9440	1287
9441	657
9442	716
9443	634
9444	1130
9445	748
9446	969
9447	702
9448	1004
9449	915
9450	819
9451	751
9452	1152
9453	678
9454	507
9455	1132
9456	738
9457	1166
9458	622
9459	616
9460	1333
9461	874
9462	823
9463	871
9464	805
9465	599
9466	1092
9467	786
9468	673
9469	1050
9470	928
9471	695
9472	936
9473	883
9474	858
9475	639
9476	838
9477	601
9478	804
9479	866
9480	415
9481	699
9482	590
9483	489
9484	843
9485	708
9486	969
9487	915
9488	1074
9489	985
9490	972
9491	637
9492	593
9493	579
9494	569
9495	796
9496	513
9497	650
9498	1061
9499	875
9500	747
9501	584
9502	781
9503	529
9504	847
9505	1115
9506	674
9507	469
9508	1040
9509	856
9510	742
9511	993
9512	579
9513	474
9514	546
9515	603
9516	1009
9517	534
9518	1040
9519	1100
9520	553
9521	724
9522	897
9523	918
9524	885
9525	975
9526	757
9527	754
9528	571
9529	630
9530	781
9531	983
9532	682
9533	490
9534	1047
9535	884
9536	699
9537	622
9538	396
9539	838
9540	927
9541	993
9542	683
9543	1060
9544	1496
9545	579
9546	1005
9547	470
9548	966
9549	662
9550	791
9551	457
9552	768
9553	524
9554	1061
9555	756
9556	534
9557	994
9558	867
9559	1018
9560	782
9561	693
9562	862
9563	596
9564	1029
9565	827
9566	580
9567	849
9568	587
9569	1028
9570	996
9571	795
9572	687
9573	843
9574	805
9575	586
9576	751
9577	850
9578	1047
9579	663
9580	681
9581	496
9582	631
9583	764
9584	931
9585	1484
9586	1111
9587	751
9588	1110
9589	386
9590	579
9591	665
9592	1181
9593	864
9594	643
9595	784
9596	904
9597	910
9598	783
9599	1558
9600	486
9601	668
9602	687
9603	656
9604	1029
9605	930
9606	672
9607	747
9608	696
9609	601
9610	768
9611	738
9612	942
9613	704
9614	424
9615	522
9616	925
9617	962
9618	797
9619	939
9620	429
9621	891
9622	686
9623	838
9624	706
9625	633
9626	552
9627	595
9628	1076
9629	551
9630	896
9631	632
9632	987
9633	778
9634	625
9635	810
9636	779
9637	581
9638	541
9639	788
9640	546
9641	764
9642	866
9643	1146
9644	779
9645	1111
9646	612
9647	1152
9648	686
9649	554
9650	574
9651	629
9652	510
9653	949
9654	882
9655	655
9656	831
9657	693
9658	758
9659	805
9660	1044
9661	555
9662	466
9663	800
9664	544
9665	1005
9666	791
9667	1341
9668	952
9669	797
9670	590
9671	668
9672	514
9673	685
9674	942
9675	343
9676	1418
9677	605
9678	565
9679	662
9680	942
9681	719
9682	1108
9683	683
9684	725
9685	583
9686	889
9687	450
9688	1044
9689	958
9690	955
9691	954
9692	1006
9693	1680
9694	860
9695	633
9696	765
9697	1088
9698	439
9699	796
9700	880
9701	712
9702	602
9703	1040
9704	684
9705	853
9706	998
9707	1125
9708	535
9709	907
9710	632
9711	550
9712	579
9713	1449
9714	964
9715	906
9716	574
9717	556
9718	812
9719	394
9720	898
9721	1099
9722	368
9723	575
9724	536
9725	1035
9726	695
9727	1390
9728	1074
9729	858
9730	607
9731	597
9732	878
9733	1046
9734	703
9735	774
9736	538
9737	807
9738	662
9739	680
9740	917
9741	472
9742	523
9743	596
9744	481
9745	711
9746	986
9747	535
9748	1160
9749	625
9750	1030
9751	764
9752	533
9753	878
9754	1002
9755	539
9756	656
9757	519
9758	570
9759	958
9760	902
9761	778
9762	498
9763	506
9764	972
9765	897
9766	679
9767	488
9768	966
9769	1389
9770	601
9771	809
9772	467
9773	681
9774	426
9775	798
9776	917
9777	836
9778	832
9779	1350
9780	779
9781	856
9782	536
9783	1194
9784	535
9785	600
9786	419
9787	675
9788	571
9789	800
9790	620
9791	518
9792	1004
9793	623
9794	860
9795	495
9796	1117
9797	771
9798	674
9799	568
9800	777
9801	1046
9802	532
9803	958
9804	647
9805	1317
9806	773
9807	839
9808	863
9809	1298
9810	901
9811	643
9812	493
9813	908
9814	1276
9815	665
9816	767
9817	685
9818	919
9819	1269
9820	665
9821	495
9822	991
9823	681
9824	728
9825	790
9826	835
9827	695
9828	659
9829	1707
9830	1050
9831	652
9832	1272
9833	734
9834	1503
9835	728
9836	1028
9837	407
9838	992
9839	579
9840	1192
9841	743
9842	984
9843	620
9844	659
9845	533
9846	637
9847	526
9848	751
9849	958
9850	902
9851	1234
9852	760
9853	758
9854	729
9855	646
9856	522
9857	615
9858	440
9859	516
9860	1511
9861	663
9862	1032
9863	1074
9864	891
9865	917
9866	715
9867	648
9868	783
9869	787
9870	1112
9871	521
9872	930
9873	1061
9874	529
9875	1123
9876	608
9877	900
9878	672
9879	952
9880	523
9881	600
9882	837
9883	1013
9884	809
9885	783
9886	733
9887	489
9888	1231
9889	888
9890	465
9891	737
9892	559
9893	1026
9894	1115
9895	734
9896	548
9897	1060
9898	549
9899	842
9900	706
9901	762
9902	693
9903	602
9904	588
9905	924
9906	1159
9907	669
9908	747
9909	1325
9910	669
9911	588
9912	1714
9913	520
9914	630
9915	944
9916	810
9917	623
9918	366
9919	925
9920	615
9921	770
9922	898
9923	1033
9924	710
9925	384
9926	970
9927	1088
9928	689
9929	471
9930	1046
9931	525
9932	1292
9933	839
9934	559
9935	753
9936	643
9937	1063
9938	625
9939	1262
9940	897
9941	494
9942	513
9943	1332
9944	1088
9945	397
9946	1181
9947	853
9948	578
9949	670
9950	632
9951	1063
9952	762
9953	909
9954	661
9955	667
9956	684
9957	649
9958	1061
9959	643
9960	1423
9961	764
9962	921
9963	769
9964	957
9965	855
9966	512
9967	1356
9968	657
9969	1167
9970	1034
9971	566
9972	857
9973	844
9974	834
9975	814
9976	803
9977	1030
9978	537
9979	1037
9980	667
9981	781
9982	609
9983	514
9984	613
9985	839
9986	649
9987	1010
9988	424
9989	811
9990	942
9991	607
9992	382
9993	749
9994	703
9995	864
9996	1092
9997	1151
9998	1149
9999	570
