7350	1239
7351	1263
7352	1471
7353	1388
7354	1073
7355	1220
7356	1232
7357	1416
7358	1009
7359	1630
7360	1508
7361	1561
7362	1016
7363	878
7364	1438
7365	1071
7366	1257
7367	1282
7368	1116
7369	1353
7370	1453
7371	758
7372	1161
7373	1059
7374	1550
7375	1133
7376	997
7377	1099
7378	1046
7379	1311
7380	959
7381	1641
7382	992
7383	1453
7384	900
7385	1198
7386	926
7387	1189
7388	1341
7389	1161
7390	1633
7391	1696
7392	1693
7393	1076
7394	1348
7395	1712
7396	904
7397	1985
7398	1254
7399	1261
7400	1594
7401	1870
7402	2349
7403	1093
7404	1186
7405	1771
7406	1150
7407	2286
7408	1729
7409	953
7410	1302
7411	2680
7412	999
7413	1225
7414	1223
7415	2254
7416	1424
7417	975
7418	1494
7419	1041
7420	999
7421	847
7422	1420
7423	1287
7424	1973
7425	1472
7426	1597
7427	1499
7428	1126
7429	1230
7430	1180
7431	1153
7432	981
7433	1862
7434	2018
7435	813
7436	1311
7437	1383
7438	1493
7439	1556
7440	1085
7441	2092
7442	810
7443	1000
7444	1279
7445	1335
7446	1054
7447	1796
7448	775
7449	1271
7450	1170
7451	1693
7452	1006
7453	798
7454	805
7455	952
7456	1109
7457	916
7458	1332
7459	1064
7460	1205
7461	1086
7462	1523
7463	1966
7464	785
7465	1663
7466	1001
7467	1183
7468	859
7469	1070
7470	1318
7471	1680
7472	1282
7473	1393
7474	1660
7475	881
7476	1505
7477	1469
7478	893
7479	1038
7480	1342
7481	1217
7482	1207
7483	1247
7484	1938
7485	943
7486	1579
7487	1648
7488	920
7489	925
7490	962
7491	1634
7492	1000
7493	1415
7494	1924
7495	1047
7496	1112
7497	1050
7498	1021
7499	1268
7500	935
7501	1152
7502	1699
7503	2495
7504	954
7505	1400
7506	960
7507	1459
7508	1208
7509	1480
7510	964
7511	1411
7512	1462
7513	1150
7514	1412
7515	982
7516	1311
7517	1959
7518	1371
7519	1138
7520	1306
7521	1592
7522	1251
7523	1785
7524	1815
7525	1773
7526	1666
7527	1333
7528	1205
7529	1183
7530	976
7531	1363
7532	1479
7533	1456
7534	866
7535	1076
7536	1249
7537	1374
7538	860
7539	1587
7540	1500
7541	1196
7542	853
7543	1421
7544	2496
7545	857
7546	1688
7547	901
7548	947
7549	1163
7550	1049
7551	2140
7552	1029
7553	1564
7554	1026
7555	1369
7556	1100
7557	1442
7558	1503
7559	901
7560	1119
7561	1121
7562	1150
7563	1727
7564	1016
7565	1107
7566	955
7567	1779
7568	980
7569	1858
7570	1145
7571	1290
7572	1647
7573	847
7574	1086
7575	1761
7576	1040
7577	841
7578	1361
7579	1257
7580	1080
7581	1154
7582	1118
7583	1331
7584	1257
7585	1101
7586	1209
7587	1064
7588	1417
7589	1469
7590	705
7591	1340
7592	1141
7593	1292
7594	1222
7595	1254
7596	1340
7597	1183
7598	1254
7599	1305
7600	1034
7601	1383
7602	1043
7603	1328
7604	1348
7605	1241
7606	1323
7607	943
7608	1454
7609	1054
7610	931
7611	1118
7612	952
7613	1203
7614	1627
7615	1179
7616	1373
7617	1350
7618	1217
7619	1326
7620	2094
7621	957
7622	918
7623	2075
7624	1323
7625	1865
7626	1211
7627	1091
7628	1916
7629	1138
7630	1432
7631	2450
7632	1205
7633	1121
7634	1100
7635	1198
7636	1414
7637	2382
7638	1485
7639	924
7640	1060
7641	1327
7642	1280
7643	1518
7644	1508
7645	1476
7646	1444
7647	1087
7648	1149
7649	1229
7650	1321
7651	1433
7652	1566
7653	919
7654	1445
7655	1276
7656	1197
7657	1743
7658	1133
7659	1019
7660	1244
7661	856
7662	1212
7663	1291
7664	1719
7665	890
7666	1177
7667	1191
7668	1301
7669	1617
7670	1780
7671	1554
7672	1686
7673	1107
7674	1209
7675	1184
7676	1152
7677	995
7678	1329
7679	1237
7680	1236
7681	1472
7682	1447
7683	1510
7684	2330
7685	1618
7686	1217
7687	1535
7688	1051
7689	1360
7690	1655
7691	1607
7692	1584
7693	1203
7694	1006
7695	1565
7696	1528
7697	827
7698	1001
7699	1664
7700	1272
7701	1287
7702	743
7703	998
7704	1577
7705	1553
7706	1114
7707	1272
7708	1073
7709	1715
7710	1566
7711	1630
7712	1415
7713	1624
7714	1666
7715	1339
7716	1019
7717	1276
7718	837
7719	1622
7720	1379
7721	1156
7722	2792
7723	1529
7724	1066
7725	1095
7726	886
7727	1537
7728	1585
7729	1461
7730	1011
7731	2140
7732	1347
7733	975
7734	913
7735	1558
7736	853
7737	1576
7738	1348
7739	1074
7740	1158
7741	1640
7742	1070
7743	1377
7744	1526
7745	662
7746	1535
7747	1213
7748	1333
7749	1939
7750	2112
7751	2236
7752	2768
7753	1288
7754	1240
7755	1445
7756	1243
7757	1083
7758	1292
7759	1107
7760	1321
7761	1326
7762	1241
7763	1632
7764	904
7765	1082
7766	909
7767	1371
7768	1165
7769	1096
7770	737
7771	1052
7772	1043
7773	1500
7774	1139
7775	1150
7776	873
7777	1014
7778	1282
7779	823
7780	1300
7781	942
7782	910
7783	2019
7784	1646
7785	1126
7786	2281
7787	1302
7788	958
7789	1817
7790	882
7791	775
7792	939
7793	1310
7794	1248
7795	1341
7796	1050
7797	1724
7798	1173
7799	982
7800	1089
7801	1316
7802	1225
7803	1044
7804	820
7805	1555
7806	2226
7807	1773
7808	1405
7809	1423
7810	1052
7811	1105
7812	1420
7813	1778
7814	1300
7815	955
7816	932
7817	1479
7818	1415
7819	1028
7820	807
7821	1317
7822	1349
7823	897
7824	1228
7825	1831
7826	987
7827	898
7828	1300
7829	1194
7830	1277
7831	1476
7832	1819
7833	1138
7834	1142
7835	1429
7836	1674
7837	1782
7838	1502
7839	1602
7840	1022
7841	786
7842	810
7843	1309
7844	809
7845	1689
7846	911
7847	1309
7848	1338
7849	1098
7850	1343
7851	1357
7852	1805
7853	1038
7854	1189
7855	974
7856	1109
7857	925
7858	1838
7859	1176
7860	1349
7861	1386
7862	1489
7863	1268
7864	1602
7865	1351
7866	1152
7867	1675
7868	851
7869	1939
7870	1592
7871	1082
7872	829
7873	1999
7874	1704
7875	1231
7876	956
7877	1062
7878	1705
7879	957
7880	872
7881	1327
7882	1438
7883	1676
7884	1144
7885	1157
7886	1775
7887	1540
7888	1410
7889	1767
7890	1930
7891	2322
7892	1200
7893	1386
7894	1460
7895	1097
7896	896
7897	1128
7898	1383
7899	1656
7900	1165
7901	1041
7902	909
7903	1502
7904	1593
7905	1379
7906	845
7907	1586
7908	1079
7909	926
7910	1527
7911	1681
7912	1305
7913	1086
7914	1501
7915	1654
7916	1326
7917	2031
7918	1597
7919	1263
7920	1158
7921	852
7922	1668
7923	1048
7924	1673
7925	2118
7926	975
7927	2543
7928	1603
7929	1728
7930	1704
7931	1594
7932	1515
7933	1395
7934	908
7935	1107
7936	1591
7937	960
7938	1166
7939	993
7940	851
7941	1341
7942	1872
7943	1315
7944	929
7945	1609
7946	1154
7947	1187
7948	1521
7949	1737
7950	1682
7951	1406
7952	1442
7953	807
7954	1084
7955	1086
7956	903
7957	1352
7958	982
7959	1040
7960	1836
7961	1539
7962	1651
7963	1348
7964	1907
7965	970
7966	1137
7967	1625
7968	1072
7969	980
7970	1181
7971	1432
7972	2524
7973	1291
7974	865
7975	1135
7976	1035
7977	1050
7978	1159
7979	1061
7980	1358
7981	1456
7982	2297
7983	1641
7984	836
7985	3804
7986	1094
7987	892
7988	817
7989	1176
7990	1413
7991	2097
7992	1316
7993	1110
7994	1239
7995	1600
7996	1063
7997	1156
7998	2110
7999	1302
8000	2556
8001	1099
8002	1282
8003	780
8004	1087
8005	1656
8006	970
8007	979
8008	1028
8009	906
8010	1784
8011	1350
8012	1337
8013	1234
8014	1026
8015	1485
8016	1690
8017	1173
8018	1192
8019	1866
8020	2342
8021	1301
8022	1986
8023	959
8024	2523
8025	1614
8026	2076
8027	1822
8028	1426
8029	1613
8030	1188
8031	1140
8032	1229
8033	867
8034	2105
8035	1167
8036	1168
8037	1338
8038	795
8039	1419
8040	1552
8041	1117
8042	2290
8043	987
8044	1408
8045	1073
8046	1558
8047	1544
8048	1022
8049	1041
8050	2206
8051	1120
8052	1291
8053	1658
8054	1233
8055	1364
8056	1017
8057	1226
8058	1639
8059	1312
8060	1506
8061	903
8062	1330
8063	1913
8064	1687
8065	1483
8066	1114
8067	1347
8068	850
8069	1520
8070	1044
8071	1474
8072	1286
8073	1351
8074	967
8075	1838
8076	1024
8077	1271
8078	1648
8079	1227
8080	1668
8081	1577
8082	1249
8083	1506
8084	1171
8085	2246
8086	924
8087	1694
8088	2273
8089	1003
8090	803
8091	1062
8092	1301
8093	947
8094	1018
8095	1025
8096	1770
8097	1175
8098	900
8099	1222
8100	2298
8101	853
8102	1435
8103	1753
8104	930
8105	949
8106	1751
8107	1606
8108	1180
8109	1785
8110	1016
8111	1169
8112	1161
8113	1712
8114	1028
8115	1905
8116	1467
8117	1265
8118	1038
8119	1253
8120	1202
8121	1165
8122	1591
8123	960
8124	1133
8125	1381
8126	970
8127	1118
8128	1122
8129	1293
8130	1309
8131	2184
8132	2204
8133	1222
8134	1303
8135	938
8136	1054
8137	2299
8138	2624
8139	1391
8140	1136
8141	1220
8142	1114
8143	940
8144	1309
8145	889
8146	1422
8147	1137
8148	1318
8149	1185
8150	1375
8151	1026
8152	1332
8153	1476
8154	1445
8155	990
8156	1845
8157	828
8158	1342
8159	1792
8160	1304
8161	1612
8162	1107
8163	1758
8164	1181
8165	1543
8166	577
8167	1375
8168	2002
8169	1052
8170	1288
8171	1650
8172	1504
8173	2048
8174	1238
8175	1567
8176	847
8177	1551
8178	1472
8179	996
8180	1155
8181	1579
8182	1093
8183	1119
8184	1059
8185	1069
8186	1388
8187	1613
8188	1217
8189	1262
8190	2007
8191	1067
8192	1327
8193	1110
8194	1068
8195	999
8196	1665
8197	955
8198	1814
8199	1012
8200	1331
8201	1387
8202	1398
8203	1851
8204	1209
8205	1414
8206	765
8207	1097
8208	1105
8209	1221
8210	2674
8211	1861
8212	1282
8213	1137
8214	1017
8215	1272
8216	1870
8217	1613
8218	907
8219	1289
8220	1278
8221	1599
8222	1382
8223	1272
8224	1398
8225	1112
8226	1254
8227	1871
8228	884
8229	1842
8230	1175
8231	1107
8232	1253
8233	1250
8234	1468
8235	1025
8236	957
8237	818
8238	967
8239	1064
8240	1012
8241	1621
8242	1274
8243	1327
8244	1031
8245	1181
8246	1095
8247	1418
8248	1251
8249	1228
8250	1972
8251	1240
8252	1070
8253	1084
8254	1962
8255	1093
8256	2009
8257	1128
8258	1900
8259	1438
8260	1202
8261	1593
8262	2230
8263	1068
8264	1362
8265	1290
8266	1859
8267	1198
8268	1137
8269	1445
8270	1443
8271	1967
8272	1335
8273	1215
8274	1428
8275	1404
8276	1331
8277	972
8278	1109
8279	1095
8280	1261
8281	979
8282	1058
8283	1158
8284	1096
8285	1112
8286	1515
8287	1142
8288	950
8289	1257
8290	837
8291	1001
8292	1045
8293	1850
8294	983
8295	1774
8296	813
8297	2449
8298	1470
8299	2096
8300	963
8301	1413
8302	1416
8303	944
8304	1136
8305	1970
8306	1637
8307	1081
8308	1230
8309	1103
8310	1401
8311	975
8312	1846
8313	2038
8314	1312
8315	1060
8316	1314
8317	1423
8318	717
8319	1327
8320	1810
8321	1489
8322	919
8323	1093
8324	1566
8325	1363
8326	1041
8327	738
8328	2327
8329	2226
8330	903
8331	1239
8332	1004
8333	939
8334	1076
8335	1158
8336	1054
8337	1816
8338	1242
8339	1272
8340	894
8341	1743
8342	1484
8343	1527
8344	1300
8345	952
8346	1748
8347	959
8348	1083
8349	1668
8350	1785
8351	747
8352	1120
8353	1456
8354	1348
8355	940
8356	1078
8357	1216
8358	1478
8359	1451
8360	1345
8361	1334
8362	2383
8363	1221
8364	1101
8365	1367
8366	1286
8367	989
8368	1724
8369	1338
8370	1928
8371	1423
8372	2087
8373	1171
8374	1179
8375	1312
8376	1515
8377	1605
8378	1236
8379	949
8380	1126
8381	1875
8382	1171
8383	1366
8384	1000
8385	860
8386	1530
8387	1568
8388	1308
8389	1249
8390	1983
8391	968
8392	798
8393	1272
8394	1192
8395	1224
8396	1605
8397	1145
8398	1335
8399	2438
8400	1402
8401	2016
8402	805
8403	1568
8404	1095
8405	629
8406	944
8407	1172
8408	1440
8409	2242
8410	971
8411	886
8412	1379
8413	863
8414	1169
8415	1253
8416	1892
8417	1265
8418	1714
8419	1853
8420	1031
8421	1469
8422	880
8423	1064
8424	919
8425	901
8426	1303
8427	874
8428	1559
8429	1005
8430	1182
8431	2709
8432	1123
8433	1093
8434	1341
8435	1519
8436	1635
8437	1478
8438	1118
8439	1039
8440	1765
8441	1951
8442	1474
8443	1882
8444	1575
8445	1506
8446	969
8447	1610
8448	1227
8449	1248
8450	864
8451	1091
8452	2010
8453	1376
8454	1414
8455	1572
8456	942
8457	1263
8458	1289
8459	2206
8460	1637
8461	1943
8462	1227
8463	1107
8464	1499
8465	1142
8466	1806
8467	1001
8468	1570
8469	1039
8470	1245
8471	1257
8472	1974
8473	1491
8474	1031
8475	968
8476	1319
8477	1108
8478	1315
8479	1667
8480	1475
8481	837
8482	1475
8483	1268
8484	1183
8485	1613
8486	1345
8487	763
8488	2166
8489	1130
8490	1013
8491	879
8492	1240
8493	1369
8494	1086
8495	1504
8496	976
8497	1668
8498	1184
8499	1428
8500	1456
8501	1424
8502	1888
8503	1240
8504	1064
8505	1197
8506	1564
8507	1852
8508	1521
8509	1202
8510	1345
8511	1145
8512	1798
8513	1572
8514	1206
8515	1051
8516	1221
8517	1404
8518	984
8519	1368
8520	923
8521	1355
8522	1042
8523	1315
8524	1043
8525	1747
8526	2291
8527	2085
8528	1342
8529	1570
8530	1377
8531	1582
8532	1555
8533	1121
8534	1041
8535	1324
8536	1275
8537	1497
8538	1094
8539	1074
8540	1849
8541	1818
8542	1311
8543	870
8544	1916
8545	1477
8546	1322
8547	2400
8548	1377
8549	2135
8550	1595
8551	1530
8552	1697
8553	1361
8554	1213
8555	1280
8556	1652
8557	2073
8558	1187
8559	1225
8560	828
8561	972
8562	1934
8563	1358
8564	1238
8565	1190
8566	907
8567	1293
8568	1813
8569	1354
8570	1068
8571	1486
8572	1037
8573	1118
8574	1169
8575	1398
8576	1759
8577	1161
8578	1322
8579	1104
8580	1514
8581	1117
8582	1794
8583	943
8584	1006
8585	790
8586	1064
8587	1754
8588	1062
8589	1472
8590	1714
8591	951
8592	1017
8593	1400
8594	1264
8595	1525
8596	1281
8597	1589
8598	1326
8599	1453
8600	1145
8601	1242
8602	2184
8603	1849
8604	873
8605	971
8606	774
8607	1380
8608	1240
8609	923
8610	1469
8611	2054
8612	1333
8613	1392
8614	947
8615	2696
8616	1682
8617	1050
8618	1077
8619	1289
8620	1310
8621	1465
8622	1539
8623	922
8624	1245
8625	1162
8626	989
8627	1552
8628	1492
8629	1138
8630	1779
8631	1351
8632	1363
8633	1856
8634	3619
8635	1824
8636	907
8637	1495
8638	1425
8639	1412
8640	1069
8641	1108
8642	1157
8643	1612
8644	1164
8645	1355
8646	1330
8647	1372
8648	951
8649	1894
8650	1197
8651	1076
8652	1248
8653	1348
8654	1048
8655	945
8656	996
8657	1462
8658	1182
8659	1340
8660	1325
8661	1107
8662	1022
8663	1901
8664	1124
8665	1587
8666	1193
8667	1201
8668	1142
8669	1506
8670	1147
8671	1783
8672	1213
8673	2375
8674	1296
8675	1251
8676	909
8677	2383
8678	1309
8679	1613
8680	999
8681	876
8682	3169
8683	1960
8684	1609
8685	1093
8686	1795
8687	1319
8688	1286
8689	1013
8690	1258
8691	1320
8692	2195
8693	1423
8694	1144
8695	1624
8696	1656
8697	765
8698	1261
8699	1669
8700	1640
8701	2056
8702	980
8703	1161
8704	1331
8705	1127
8706	1208
8707	2696
8708	802
8709	835
8710	949
8711	1634
8712	1202
8713	1524
8714	1219
8715	976
8716	1118
8717	1637
8718	1166
8719	700
8720	1074
8721	1143
8722	1033
8723	1397
8724	1416
8725	1172
8726	1688
8727	927
8728	1464
8729	803
8730	1258
8731	1095
8732	1164
8733	1965
8734	1101
8735	1044
8736	1189
8737	1557
8738	1347
8739	1182
8740	2749
8741	2275
8742	2128
8743	919
8744	1117
8745	1254
8746	1537
8747	1498
8748	1500
8749	2279
8750	2161
8751	1670
8752	1734
8753	1168
8754	655
8755	1361
8756	942
8757	1323
8758	1427
8759	1474
8760	1263
8761	3023
8762	1227
8763	1254
8764	1042
8765	1312
8766	1020
8767	925
8768	1492
8769	2179
8770	1033
8771	999
8772	1054
8773	1386
8774	1326
8775	945
8776	997
8777	1347
8778	1489
8779	1260
8780	2265
8781	1283
8782	1139
8783	1309
8784	1297
8785	1301
8786	1620
8787	1094
8788	1730
8789	1431
8790	1421
8791	1316
8792	882
8793	1581
8794	1229
8795	969
8796	1486
8797	1356
8798	1404
8799	1239
8800	2033
8801	1413
8802	844
8803	1104
8804	1445
8805	1305
8806	1475
8807	1496
8808	1701
8809	927
8810	1358
8811	1286
8812	1166
8813	1235
8814	1672
8815	1761
8816	1620
8817	1001
8818	1777
8819	1810
8820	1161
8821	907
8822	1441
8823	2367
8824	1391
8825	1119
8826	1122
8827	950
8828	900
8829	1050
8830	1377
8831	1244
8832	1564
8833	1081
8834	1094
8835	1200
8836	1555
8837	1499
8838	924
8839	2405
8840	762
8841	1357
8842	1365
8843	1357
8844	1328
8845	1077
8846	1255
8847	1372
8848	824
8849	1333
8850	1295
8851	1164
8852	1762
8853	1609
8854	1023
8855	1023
8856	1639
8857	2017
8858	1266
8859	1393
8860	1302
8861	1442
8862	1825
8863	1297
8864	1115
8865	1159
8866	2437
8867	1340
8868	1205
8869	1207
8870	1244
8871	1641
8872	1570
8873	1667
8874	1429
8875	1043
8876	1061
8877	1114
8878	1367
8879	1061
8880	1113
8881	1359
8882	1687
8883	867
8884	891
8885	1607
8886	1965
8887	1529
8888	1423
8889	1635
8890	1606
8891	1215
8892	1618
8893	1258
8894	1264
8895	1056
8896	816
8897	1146
8898	2266
8899	1546
8900	1518
8901	1466
8902	1163
8903	979
8904	1970
8905	2003
8906	1383
8907	1309
8908	1729
8909	1050
8910	1045
8911	915
8912	1469
8913	1010
8914	1029
8915	819
8916	1309
8917	1145
8918	1218
8919	1354
8920	1609
8921	1086
8922	1108
8923	1201
8924	1233
8925	1759
8926	1121
8927	1442
8928	1363
8929	2205
8930	2149
8931	2049
8932	1201
8933	1335
8934	1061
8935	979
8936	1803
8937	1209
8938	1341
8939	1635
8940	1492
8941	1109
8942	1511
8943	829
8944	1175
8945	1896
8946	1272
8947	1611
8948	1203
8949	1018
8950	1708
8951	1316
8952	1173
8953	1020
8954	1383
8955	1731
8956	1354
8957	1357
8958	1064
8959	1996
8960	2236
8961	1182
8962	821
8963	930
8964	2179
8965	1503
8966	1274
8967	1212
8968	803
8969	1714
8970	1264
8971	1248
8972	1855
8973	2076
8974	1115
8975	2085
8976	1119
8977	1487
8978	941
8979	1207
8980	1331
8981	1253
8982	1202
8983	1566
8984	1282
8985	1125
8986	1091
8987	818
8988	1473
8989	1282
8990	1149
8991	1111
8992	1238
8993	1223
8994	1283
8995	1476
8996	1703
8997	1567
8998	1524
8999	1264
9000	2586
9001	962
9002	1122
9003	1075
9004	1407
9005	1145
9006	2223
9007	957
9008	1893
9009	1364
9010	1227
9011	1312
9012	1186
9013	1030
9014	1154
9015	998
9016	1230
9017	1208
9018	1062
9019	1337
9020	995
9021	1030
9022	1475
9023	1050
9024	1099
9025	1427
9026	1246
9027	1077
9028	1148
9029	1402
9030	1772
9031	972
9032	1286
9033	1399
9034	1722
9035	1223
9036	1017
9037	1192
9038	1353
9039	995
9040	1044
9041	1521
9042	1249
9043	1054
9044	1386
9045	1471
9046	1198
9047	828
9048	1512
9049	1170
9050	2255
9051	1398
9052	929
9053	1480
9054	1139
9055	1694
9056	1464
9057	1412
9058	1066
9059	1261
9060	1135
9061	1862
9062	970
9063	979
9064	2515
9065	1635
9066	1885
9067	1674
9068	1261
9069	2174
9070	2052
9071	1049
9072	2594
9073	1067
9074	883
9075	1716
9076	1311
9077	1605
9078	1950
9079	1820
9080	1179
9081	1150
9082	1056
9083	1598
9084	1027
9085	1715
9086	1110
9087	1110
9088	1419
9089	1162
9090	1686
9091	1536
9092	1271
9093	1407
9094	2387
9095	1122
9096	1050
9097	946
9098	1551
9099	1106
9100	1294
9101	1200
9102	1802
9103	1176
9104	932
9105	1410
9106	1469
9107	1426
9108	1101
9109	1374
9110	1285
9111	934
9112	956
9113	1184
9114	1053
9115	1046
9116	1507
9117	1691
9118	937
9119	1677
9120	1782
9121	1108
9122	1429
9123	1600
9124	1000
9125	1288
9126	1159
9127	1649
9128	1543
9129	872
9130	1230
9131	1180
9132	907
9133	1340
9134	1800
9135	1127
9136	1719
9137	1986
9138	1989
9139	1553
9140	1551
9141	1476
9142	1603
9143	1204
9144	1192
9145	1205
9146	1322
9147	1606
9148	1428
9149	1885
9150	1490
9151	1209
9152	1397
9153	1216
9154	990
9155	1669
9156	1590
9157	961
9158	1431
9159	1589
9160	924
9161	1056
9162	1849
9163	971
9164	1284
9165	885
9166	1159
9167	1045
9168	1449
9169	1446
9170	986
9171	1958
9172	1468
9173	1647
9174	899
9175	1168
9176	1133
9177	1176
9178	1387
9179	1364
9180	1214
9181	1923
9182	1193
9183	1750
9184	1742
9185	1147
9186	1172
9187	1111
9188	1502
9189	1256
9190	1171
9191	926
9192	1055
9193	1725
9194	889
9195	839
9196	2287
9197	1107
9198	1389
9199	1186
9200	1441
9201	954
9202	895
9203	1250
9204	1373
9205	761
9206	1857
9207	1235
9208	1653
9209	990
9210	1205
9211	1502
9212	1142
9213	775
9214	2417
9215	997
9216	1566
9217	1309
9218	1359
9219	1081
9220	2101
9221	1591
9222	1399
9223	1048
9224	2037
9225	1129
9226	1162
9227	1456
9228	1576
9229	1986
9230	1325
9231	1287
9232	1176
9233	1324
9234	1587
9235	2615
9236	1206
9237	1159
9238	1434
9239	1236
9240	1331
9241	1042
9242	1172
9243	1020
9244	912
9245	1163
9246	1484
9247	1130
9248	1382
9249	1466
9250	1476
9251	1155
9252	1599
9253	2030
9254	2177
9255	1488
9256	829
9257	1062
9258	936
9259	1422
9260	1313
9261	1170
9262	1311
9263	1231
9264	2122
9265	975
9266	1099
9267	1078
9268	1811
9269	1505
9270	1328
9271	993
9272	1306
9273	1035
9274	1684
9275	1394
9276	2454
9277	1072
9278	1033
9279	1116
9280	1338
9281	1950
9282	1297
9283	1038
9284	1073
9285	1348
9286	975
9287	1215
9288	1961
9289	3088
9290	1483
9291	1038
9292	1436
9293	1326
9294	1097
9295	1619
9296	1880
9297	1551
9298	1685
9299	1129
9300	1136
9301	1220
9302	1132
9303	1012
9304	1529
9305	1237
9306	1283
9307	1745
9308	1337
9309	1389
9310	1697
9311	968
9312	775
9313	1228
9314	3109
9315	1317
9316	2055
9317	1503
9318	1279
9319	1055
9320	1291
9321	1684
9322	1014
9323	1077
9324	1106
9325	888
9326	1330
9327	833
9328	2022
9329	808
9330	1429
9331	1889
9332	1602
9333	834
9334	1134
9335	965
9336	901
9337	1095
9338	1240
9339	1061
9340	2133
9341	1089
9342	866
9343	950
9344	1518
9345	1653
9346	1019
9347	1334
9348	724
9349	1239
9350	1744
9351	1433
9352	1705
9353	1429
9354	1364
9355	1230
9356	711
9357	1309
9358	1200
9359	1647
9360	1671
9361	982
9362	913
9363	859
9364	1200
9365	1565
9366	1117
9367	1189
9368	1043
9369	1345
9370	1680
9371	1421
9372	3391
9373	2006
9374	1558
9375	1125
9376	963
9377	1257
9378	1008
9379	880
9380	1315
9381	863
9382	1147
9383	1005
9384	1452
9385	1684
9386	1109
9387	1201
9388	1210
9389	1387
9390	1409
9391	1455
9392	1780
9393	1370
9394	1318
9395	1044
9396	1420
9397	1288
9398	989
9399	1245
9400	1328
9401	920
9402	928
9403	1031
9404	1102
9405	931
9406	1340
9407	1608
9408	920
9409	1219
9410	1580
9411	864
9412	1070
9413	1575
9414	692
9415	1094
9416	817
9417	1173
9418	1376
9419	1728
9420	1647
9421	883
9422	1342
9423	1415
9424	1424
9425	1352
9426	1694
9427	1184
9428	1149
9429	1135
9430	1104
9431	1489
9432	1082
9433	1106
9434	1613
9435	2710
9436	929
9437	874
9438	1092
9439	2245
9440	1704
9441	1566
9442	1627
9443	1017
9444	975
9445	2141
9446	1117
9447	1504
9448	1406
9449	1449
9450	1312
9451	1127
9452	1577
9453	1538
9454	1230
9455	961
9456	1869
9457	1320
9458	1520
9459	917
9460	1756
9461	1768
9462	1178
9463	1278
9464	1405
9465	2260
9466	1271
9467	1471
9468	1144
9469	1035
9470	1783
9471	1347
9472	1029
9473	1470
9474	1727
9475	1155
9476	934
9477	1326
9478	947
9479	1582
9480	1162
9481	907
9482	970
9483	1581
9484	841
9485	1285
9486	966
9487	1390
9488	1295
9489	1441
9490	1576
9491	1402
9492	970
9493	1112
9494	856
9495	1043
9496	1332
9497	792
9498	993
9499	1589
9500	1538
9501	1140
9502	948
9503	1197
9504	835
9505	1111
9506	1777
9507	1278
9508	1488
9509	1378
9510	1269
9511	1407
9512	1791
9513	889
9514	925
9515	871
9516	992
9517	1535
9518	872
9519	1331
9520	1478
9521	1119
9522	1111
9523	1253
9524	1205
9525	1207
9526	1414
9527	1098
9528	1124
9529	906
9530	1784
9531	1217
9532	1382
9533	1010
9534	1195
9535	1545
9536	1182
9537	1001
9538	918
9539	689
9540	1153
9541	1352
9542	1266
9543	971
9544	1379
9545	2096
9546	991
9547	1783
9548	766
9549	1246
9550	1532
9551	1065
9552	1121
9553	1707
9554	1234
9555	1624
9556	1436
9557	1053
9558	1289
9559	1367
9560	1614
9561	1209
9562	985
9563	1812
9564	2245
9565	1576
9566	1633
9567	848
9568	1272
9569	1231
9570	1634
9571	1393
9572	1095
9573	1039
9574	1935
9575	1266
9576	869
9577	1031
9578	1385
9579	1996
9580	1071
9581	1467
9582	809
9583	2068
9584	1125
9585	1483
9586	1778
9587	1674
9588	1323
9589	2156
9590	727
9591	954
9592	1896
9593	1543
9594	1200
9595	1110
9596	1198
9597	1355
9598	1563
9599	1118
9600	1978
9601	1152
9602	1233
9603	987
9604	1247
9605	1509
9606	1279
9607	1206
9608	1446
9609	1302
9610	1819
9611	2633
9612	1196
9613	1650
9614	2162
9615	1297
9616	1122
9617	2055
9618	1344
9619	1062
9620	1705
9621	697
9622	1173
9623	1070
9624	1223
9625	1047
9626	982
9627	847
9628	1007
9629	1837
9630	902
9631	1682
9632	1037
9633	1544
9634	1272
9635	1068
9636	1276
9637	1286
9638	1175
9639	1309
9640	1061
9641	1466
9642	1233
9643	1416
9644	1688
9645	1114
9646	1441
9647	1118
9648	1424
9649	1102
9650	1000
9651	909
9652	987
9653	846
9654	1216
9655	1165
9656	2018
9657	1161
9658	966
9659	1216
9660	1088
9661	2247
9662	835
9663	1036
9664	1157
9665	1221
9666	1485
9667	1187
9668	1662
9669	1381
9670	1896
9671	911
9672	980
9673	900
9674	1006
9675	1463
9676	634
9677	1847
9678	983
9679	1126
9680	1738
9681	1734
9682	1566
9683	1570
9684	1067
9685	1166
9686	1137
9687	1325
9688	888
9689	1675
9690	1346
9691	1235
9692	1375
9693	1301
9694	2370
9695	1423
9696	1148
9697	1068
9698	1593
9699	768
9700	1250
9701	1439
9702	970
9703	898
9704	1355
9705	1098
9706	1259
9707	1423
9708	1391
9709	807
9710	1257
9711	908
9712	946
9713	1816
9714	1812
9715	1668
9716	1602
9717	1932
9718	1221
9719	1130
9720	1029
9721	1359
9722	1717
9723	862
9724	879
9725	862
9726	1669
9727	963
9728	2133
9729	1475
9730	1181
9731	1030
9732	1191
9733	1208
9734	1478
9735	1045
9736	1437
9737	900
9738	1232
9739	1306
9740	953
9741	1180
9742	982
9743	871
9744	1611
9745	945
9746	1131
9747	1612
