8600	336
8601	336
8602	304
8603	256
8604	336
8605	336
8606	336
8607	288
8608	320
8609	320
8610	320
8611	320
8612	320
8613	272
8614	352
8615	304
8616	352
8617	368
8618	272
8619	320
8620	272
8621	256
8622	368
8623	336
8624	320
8625	288
8626	288
8627	368
8628	320
8629	272
8630	336
8631	288
8632	304
8633	336
8634	288
8635	352
8636	336
8637	256
8638	320
8639	416
8640	352
8641	368
8642	272
8643	304
8644	304
8645	352
8646	272
8647	288
8648	304
8649	272
8650	320
8651	304
8652	336
8653	352
8654	352
8655	256
8656	352
8657	304
8658	288
8659	416
8660	320
8661	304
8662	288
8663	304
8664	304
8665	368
8666	272
8667	304
8668	304
8669	272
8670	304
8671	272
8672	288
8673	352
8674	320
8675	336
8676	352
8677	320
8678	304
8679	288
8680	304
8681	320
8682	304
8683	336
8684	288
8685	336
8686	320
8687	320
8688	320
8689	336
8690	288
8691	256
8692	272
8693	384
8694	336
8695	320
8696	288
8697	256
8698	320
8699	320
8700	336
8701	336
8702	272
8703	384
8704	304
8705	304
8706	336
8707	352
8708	304
8709	304
8710	272
8711	320
8712	336
8713	336
8714	304
8715	432
8716	320
8717	336
8718	304
8719	288
8720	304
8721	272
8722	304
8723	288
8724	336
8725	336
8726	320
8727	320
8728	272
8729	304
8730	288
8731	304
8732	336
8733	320
8734	272
8735	352
8736	288
8737	288
8738	336
8739	336
8740	384
8741	272
8742	256
8743	256
8744	288
8745	304
8746	336
8747	304
8748	352
8749	352
8750	352
8751	304
8752	336
8753	400
8754	368
8755	400
8756	304
8757	368
8758	304
8759	272
8760	288
8761	288
8762	272
8763	368
8764	336
8765	384
8766	336
8767	304
8768	384
8769	304
8770	304
8771	336
8772	288
8773	288
8774	304
8775	304
8776	272
8777	288
8778	288
8779	304
8780	320
8781	320
8782	320
8783	304
8784	304
8785	304
8786	304
8787	352
8788	272
8789	272
8790	336
8791	288
8792	288
8793	336
8794	320
8795	288
8796	384
8797	336
8798	352
8799	288
8800	336
8801	320
8802	304
8803	304
8804	288
8805	320
8806	288
8807	304
8808	304
8809	384
8810	304
8811	288
8812	304
8813	336
8814	320
8815	352
8816	288
8817	416
8818	304
8819	288
8820	272
8821	336
8822	320
8823	256
8824	336
8825	288
8826	320
8827	320
8828	256
8829	320
8830	272
8831	256
8832	272
8833	272
8834	304
8835	336
8836	352
8837	368
8838	320
8839	336
8840	272
8841	304
8842	272
8843	320
8844	256
8845	272
8846	320
8847	304
8848	368
8849	288
8850	272
8851	272
8852	368
8853	288
8854	304
8855	320
8856	304
8857	336
8858	384
8859	320
8860	384
8861	304
8862	288
8863	288
8864	256
8865	288
8866	304
8867	384
8868	368
8869	304
8870	272
8871	288
8872	304
8873	320
8874	304
8875	288
8876	272
8877	304
8878	288
8879	368
8880	336
8881	320
8882	320
8883	336
8884	320
8885	368
8886	336
8887	336
8888	304
8889	256
8890	256
8891	320
8892	320
8893	304
8894	304
8895	320
8896	256
8897	304
8898	272
8899	496
8900	320
8901	320
8902	272
8903	336
8904	304
8905	288
8906	352
8907	320
8908	288
8909	288
8910	288
8911	272
8912	272
8913	320
8914	304
8915	304
8916	288
8917	272
8918	320
8919	304
8920	288
8921	320
8922	304
8923	352
8924	320
8925	368
8926	368
8927	368
8928	352
8929	336
8930	304
8931	304
8932	288
8933	288
8934	304
8935	336
8936	304
8937	288
8938	304
8939	272
8940	256
8941	336
8942	288
8943	256
8944	352
8945	288
8946	272
8947	272
8948	400
8949	304
8950	304
8951	416
8952	304
8953	368
8954	336
8955	304
8956	304
8957	304
8958	272
8959	336
8960	368
8961	352
8962	288
8963	320
8964	336
8965	256
8966	256
8967	336
8968	304
8969	352
8970	288
8971	272
8972	352
8973	320
8974	352
8975	320
8976	288
8977	272
8978	304
8979	304
8980	432
8981	336
8982	320
8983	304
8984	352
8985	336
8986	272
8987	272
8988	288
8989	320
8990	352
8991	320
8992	352
8993	288
8994	288
8995	288
8996	320
8997	256
8998	288
8999	288
9000	256
9001	272
9002	336
9003	320
9004	304
9005	304
9006	256
9007	368
9008	304
9009	272
9010	304
9011	320
9012	288
9013	288
9014	256
9015	304
9016	304
9017	304
9018	320
9019	256
9020	288
9021	304
9022	384
9023	352
9024	368
9025	320
9026	336
9027	320
9028	272
9029	288
9030	304
9031	320
9032	304
9033	272
9034	304
9035	336
9036	272
9037	256
9038	400
9039	304
9040	304
9041	304
9042	256
9043	288
9044	288
9045	320
9046	352
9047	336
9048	256
9049	368
9050	400
9051	288
9052	304
9053	352
9054	400
9055	304
9056	272
9057	288
9058	256
9059	304
9060	320
9061	272
9062	304
9063	272
9064	272
9065	336
9066	304
9067	272
9068	272
9069	336
9070	304
9071	288
9072	256
9073	320
9074	336
9075	336
9076	272
9077	320
9078	304
9079	320
9080	288
9081	368
9082	304
9083	288
9084	336
9085	304
9086	288
9087	384
9088	304
9089	272
9090	320
9091	288
9092	336
9093	288
9094	304
9095	352
9096	272
9097	288
9098	432
9099	304
9100	320
9101	336
9102	272
9103	304
9104	304
9105	320
9106	304
9107	272
9108	256
9109	336
9110	288
9111	368
9112	352
9113	288
9114	272
9115	352
9116	368
9117	320
9118	352
9119	288
9120	272
9121	320
9122	320
9123	320
9124	464
9125	368
9126	336
9127	320
9128	400
9129	336
9130	288
9131	320
9132	320
9133	336
9134	272
9135	304
9136	304
9137	256
9138	288
9139	288
9140	304
9141	288
9142	320
9143	288
9144	336
9145	288
9146	368
9147	336
9148	288
9149	304
9150	288
9151	352
9152	304
9153	320
9154	272
9155	320
9156	320
9157	288
9158	368
9159	352
9160	272
9161	272
9162	320
9163	288
9164	272
9165	320
9166	320
9167	320
9168	304
9169	304
9170	320
9171	304
9172	320
9173	256
9174	288
9175	304
9176	304
9177	304
9178	304
9179	320
9180	304
9181	304
9182	320
9183	352
9184	288
9185	288
9186	288
9187	304
9188	336
9189	336
9190	384
9191	304
9192	288
9193	320
9194	304
9195	304
9196	384
9197	320
9198	272
9199	288
9200	288
9201	336
9202	304
9203	288
9204	288
9205	288
9206	288
9207	288
9208	272
9209	288
9210	288
9211	336
9212	368
9213	304
9214	272
9215	304
9216	336
9217	416
9218	320
9219	304
9220	320
9221	272
9222	272
9223	288
9224	320
9225	304
9226	304
9227	352
9228	336
9229	336
9230	304
9231	272
9232	304
9233	320
9234	304
9235	272
9236	400
9237	400
9238	256
9239	320
9240	272
9241	304
9242	288
9243	320
9244	304
9245	304
9246	256
9247	320
9248	336
9249	336
9250	288
9251	272
9252	336
9253	336
9254	304
9255	288
9256	336
9257	256
9258	384
9259	288
9260	368
9261	368
9262	304
9263	352
9264	256
9265	320
9266	304
9267	304
9268	336
9269	304
9270	320
9271	256
9272	320
9273	352
9274	320
9275	320
9276	304
9277	304
9278	288
9279	320
9280	288
9281	304
9282	288
9283	320
9284	320
9285	304
9286	384
9287	304
9288	320
9289	288
9290	336
9291	288
9292	368
9293	320
9294	272
9295	320
9296	304
9297	368
9298	320
9299	288
9300	304
9301	304
9302	256
9303	368
9304	304
9305	288
9306	288
9307	304
9308	320
9309	288
9310	320
9311	336
9312	336
9313	256
9314	384
9315	272
9316	304
9317	256
9318	336
9319	352
9320	256
9321	320
9322	304
9323	288
9324	352
9325	304
9326	288
9327	304
9328	288
9329	384
9330	272
9331	320
9332	256
9333	272
9334	352
9335	304
9336	384
9337	304
9338	336
9339	272
9340	288
9341	320
9342	288
9343	272
9344	304
9345	304
9346	272
9347	320
9348	320
9349	304
9350	320
9351	304
9352	304
9353	320
9354	320
9355	288
9356	352
9357	272
9358	256
9359	288
9360	288
9361	320
9362	304
9363	272
9364	320
9365	400
9366	272
9367	288
9368	272
9369	352
9370	320
9371	336
9372	320
9373	352
9374	304
9375	304
9376	304
9377	256
9378	336
9379	288
9380	272
9381	448
9382	336
9383	272
9384	272
9385	304
9386	368
9387	352
9388	352
9389	288
9390	304
9391	320
9392	272
9393	336
9394	304
9395	368
9396	304
9397	320
9398	304
9399	272
9400	288
9401	304
9402	272
9403	336
9404	272
9405	288
9406	320
9407	288
9408	304
9409	336
9410	288
9411	352
9412	288
9413	320
9414	288
9415	272
9416	336
9417	320
9418	368
9419	320
9420	352
9421	384
9422	288
9423	352
9424	304
9425	352
9426	384
9427	432
9428	304
9429	368
9430	304
9431	368
9432	336
9433	272
9434	272
9435	352
9436	288
9437	304
9438	320
9439	368
9440	272
9441	352
9442	304
9443	304
9444	304
9445	336
9446	304
9447	384
9448	304
9449	288
9450	304
9451	336
9452	352
9453	368
9454	336
9455	368
9456	336
9457	288
9458	320
9459	320
9460	272
9461	384
9462	288
9463	304
9464	304
9465	336
9466	304
9467	304
9468	288
9469	272
9470	352
9471	336
9472	288
9473	288
9474	304
9475	320
9476	352
9477	304
9478	368
9479	256
9480	304
9481	304
9482	272
9483	288
9484	320
9485	304
9486	288
9487	352
9488	320
9489	304
9490	288
9491	336
9492	368
9493	304
9494	384
9495	272
9496	352
9497	288
9498	288
9499	320
9500	304
9501	304
9502	288
9503	336
9504	320
9505	304
9506	304
9507	272
9508	320
9509	320
9510	384
9511	304
9512	272
9513	288
9514	256
9515	272
9516	272
9517	288
9518	320
9519	336
9520	384
9521	256
9522	336
9523	256
9524	384
9525	272
9526	272
9527	384
9528	288
9529	336
9530	288
9531	304
9532	304
9533	304
9534	352
9535	272
9536	336
9537	352
9538	288
9539	336
9540	304
9541	352
9542	304
9543	352
9544	304
9545	320
9546	288
9547	304
9548	336
9549	272
9550	368
9551	304
9552	288
9553	336
9554	288
9555	288
9556	256
9557	304
9558	320
9559	256
9560	304
9561	384
9562	320
9563	256
9564	352
9565	288
9566	304
9567	288
9568	384
9569	304
9570	368
9571	272
9572	288
9573	272
9574	336
9575	288
9576	304
9577	320
9578	288
9579	368
9580	288
9581	320
9582	272
9583	304
9584	272
9585	320
9586	272
9587	288
9588	336
9589	336
9590	384
9591	368
9592	288
9593	336
9594	384
9595	368
9596	304
9597	288
9598	352
9599	336
9600	288
9601	336
9602	272
9603	320
9604	288
9605	352
9606	352
9607	320
9608	288
9609	320
9610	352
9611	336
9612	304
9613	304
9614	304
9615	304
9616	304
9617	304
9618	288
9619	304
9620	272
9621	304
9622	288
9623	320
9624	304
9625	304
9626	320
9627	320
9628	288
9629	304
9630	400
9631	288
9632	336
9633	272
9634	304
9635	320
9636	288
9637	272
9638	336
9639	272
9640	336
9641	272
9642	272
9643	288
9644	256
9645	336
9646	272
9647	320
9648	336
9649	256
9650	320
9651	352
9652	288
9653	288
9654	288
9655	272
9656	272
9657	336
9658	416
9659	384
9660	288
9661	304
9662	256
9663	320
9664	288
9665	288
9666	304
9667	304
9668	256
9669	336
9670	304
9671	272
9672	352
9673	304
9674	256
9675	288
9676	288
9677	320
9678	320
9679	304
9680	288
9681	272
9682	288
9683	320
9684	320
9685	288
9686	352
9687	352
9688	288
9689	272
9690	272
9691	272
9692	288
9693	320
9694	352
9695	336
9696	256
9697	272
9698	352
9699	304
9700	304
9701	320
9702	336
9703	384
9704	304
9705	320
9706	384
9707	288
9708	304
9709	336
9710	272
9711	320
9712	288
9713	320
9714	320
9715	272
9716	288
9717	320
9718	320
9719	336
9720	336
9721	320
9722	272
9723	256
9724	304
9725	288
9726	336
9727	320
9728	288
9729	320
9730	288
9731	432
9732	320
9733	288
9734	304
9735	320
9736	320
9737	352
9738	304
9739	288
9740	256
9741	320
9742	272
9743	272
9744	272
9745	272
9746	288
9747	272
9748	320
9749	320
9750	304
9751	272
9752	336
9753	288
9754	272
9755	320
9756	272
9757	336
9758	304
9759	432
9760	400
9761	256
9762	272
9763	416
9764	272
9765	272
9766	288
9767	288
9768	272
9769	272
9770	272
9771	288
9772	288
9773	304
9774	336
9775	336
9776	288
9777	272
9778	352
9779	304
9780	288
9781	304
9782	288
9783	304
9784	320
9785	304
9786	336
9787	288
9788	304
9789	304
9790	336
9791	352
9792	352
9793	272
9794	320
9795	288
9796	336
9797	288
9798	272
9799	272
9800	304
9801	304
9802	384
9803	304
9804	320
9805	288
9806	336
9807	256
9808	320
9809	320
9810	272
9811	288
9812	336
9813	288
9814	288
9815	352
9816	352
9817	352
9818	288
9819	320
9820	272
9821	304
9822	272
9823	272
9824	288
9825	304
9826	256
9827	304
9828	288
9829	336
9830	272
9831	320
9832	272
9833	320
9834	256
9835	352
9836	304
9837	352
9838	256
9839	272
9840	272
9841	288
9842	320
9843	272
9844	304
9845	272
9846	320
9847	336
9848	368
9849	320
9850	288
9851	272
9852	336
9853	320
9854	320
9855	272
9856	368
9857	304
9858	352
9859	304
9860	272
9861	336
9862	288
9863	336
9864	272
9865	288
9866	416
9867	368
9868	384
9869	320
9870	304
9871	304
9872	352
9873	304
9874	288
9875	304
9876	272
9877	288
9878	352
9879	400
9880	384
9881	336
9882	304
9883	272
9884	304
9885	320
9886	288
9887	320
9888	320
9889	272
9890	272
9891	272
9892	336
9893	336
9894	272
9895	288
9896	288
9897	304
9898	272
9899	320
9900	384
9901	272
9902	320
9903	288
9904	352
9905	368
9906	304
9907	352
9908	400
9909	320
9910	272
9911	304
9912	320
9913	304
9914	320
9915	288
9916	288
9917	256
9918	304
9919	288
9920	272
9921	320
9922	320
9923	256
9924	352
9925	320
9926	304
9927	288
9928	304
9929	256
9930	288
9931	352
9932	288
9933	320
9934	304
9935	336
9936	384
9937	384
9938	336
9939	272
9940	352
9941	304
9942	320
9943	352
9944	352
9945	320
9946	272
9947	352
9948	272
9949	304
9950	320
9951	368
9952	272
9953	320
9954	384
9955	272
9956	320
9957	304
9958	304
9959	320
9960	320
9961	304
9962	336
9963	320
9964	304
9965	304
9966	304
9967	288
9968	256
9969	320
9970	352
9971	320
9972	304
9973	288
9974	320
9975	304
9976	336
9977	288
9978	272
9979	288
9980	288
9981	304
9982	336
9983	288
9984	288
9985	416
9986	272
9987	320
9988	384
9989	336
9990	272
9991	304
9992	256
9993	336
9994	288
9995	304
9996	304
9997	288
9998	272
9999	304
