8600	11
8601	5
8602	28
8603	5
8604	8
8605	37
8606	35
8607	18
8608	1
8609	3
8610	29
8611	45
8612	31
8613	14
8614	16
8615	18
8616	15
8617	46
8618	17
8619	9
8620	26
8621	26
8622	12
8623	4
8624	34
8625	21
8626	20
8627	7
8628	51
8629	2
8630	8
8631	2
8632	1
8633	25
8634	12
8635	2
8636	8
8637	8
8638	2
8639	19
8640	51
8641	2
8642	23
8643	4
8644	7
8645	16
8646	15
8647	64
8648	30
8649	9
8650	14
8651	4
8652	13
8653	43
8654	21
8655	26
8656	68
8657	2
8658	11
8659	23
8660	5
8661	1
8662	10
8663	31
8664	15
8665	3
8666	2
8667	32
8668	22
8669	2
8670	4
8671	43
8672	20
8673	36
8674	6
8675	2
8676	12
8677	2
8678	45
8679	11
8680	21
8681	17
8682	23
8683	37
8684	4
8685	8
8686	16
8687	13
8688	8
8689	39
8690	3
8691	4
8692	17
8693	30
8694	1
8695	23
8696	17
8697	9
8698	14
8699	17
8700	5
8701	1
8702	9
8703	6
8704	2
8705	3
8706	7
8707	5
8708	9
8709	8
8710	5
8711	19
8712	10
8713	11
8714	9
8715	40
8716	20
8717	9
8718	21
8719	7
8720	1
8721	12
8722	1
8723	1
8724	8
8725	2
8726	28
8727	13
8728	8
8729	56
8730	2
8731	3
8732	4
8733	3
8734	28
8735	8
8736	8
8737	3
8738	14
8739	19
8740	54
8741	39
8742	21
8743	19
8744	28
8745	8
8746	14
8747	1
8748	13
8749	13
8750	10
8751	12
8752	35
8753	24
8754	7
8755	13
8756	21
8757	2
8758	14
8759	28
8760	7
8761	10
8762	15
8763	32
8764	2
8765	16
8766	21
8767	18
8768	2
8769	7
8770	4
8771	28
8772	26
8773	29
8774	7
8775	48
8776	2
8777	2
8778	6
8779	2
8780	4
8781	11
8782	3
8783	36
8784	16
8785	14
8786	27
8787	3
8788	6
8789	9
8790	15
8791	39
8792	1
8793	1
8794	10
8795	6
8796	24
8797	10
8798	2
8799	3
8800	3
8801	20
8802	7
8803	11
8804	68
8805	7
8806	4
8807	13
8808	2
8809	14
8810	5
8811	11
8812	13
8813	2
8814	26
8815	6
8816	23
8817	10
8818	6
8819	54
8820	2
8821	4
8822	10
8823	8
8824	34
8825	40
8826	12
8827	5
8828	23
8829	21
8830	3
8831	1
8832	3
8833	24
8834	10
8835	3
8836	4
8837	42
8838	28
8839	2
8840	7
8841	6
8842	3
8843	2
8844	19
8845	18
8846	8
8847	10
8848	13
8849	9
8850	20
8851	15
8852	2
8853	40
8854	8
8855	10
8856	5
8857	18
8858	39
8859	56
8860	16
8861	27
8862	7
8863	3
8864	2
8865	1
8866	31
8867	1
8868	4
8869	7
8870	11
8871	3
8872	31
8873	16
8874	23
8875	6
8876	13
8877	8
8878	9
8879	14
8880	12
8881	39
8882	44
8883	21
8884	9
8885	9
8886	2
8887	63
8888	13
8889	9
8890	12
8891	26
8892	13
8893	4
8894	20
8895	6
8896	8
8897	1
8898	52
8899	9
8900	9
8901	15
8902	17
8903	5
8904	11
8905	32
8906	20
8907	11
8908	19
8909	16
8910	9
8911	6
8912	9
8913	19
8914	8
8915	31
8916	6
8917	14
8918	8
8919	5
8920	3
8921	6
8922	8
8923	13
8924	6
8925	1
8926	45
8927	13
8928	7
8929	13
8930	6
8931	12
8932	1
8933	23
8934	6
8935	11
8936	26
8937	6
8938	4
8939	48
8940	5
8941	26
8942	11
8943	25
8944	21
8945	4
8946	7
8947	10
8948	11
8949	19
8950	3
8951	21
8952	5
8953	5
8954	35
8955	16
8956	5
8957	24
8958	5
8959	3
8960	30
8961	27
8962	6
8963	23
8964	14
8965	6
8966	15
8967	9
8968	9
8969	5
8970	9
8971	18
8972	2
8973	8
8974	8
8975	34
8976	29
8977	3
8978	4
8979	15
8980	6
8981	21
8982	57
8983	23
8984	18
8985	12
8986	5
8987	3
8988	4
8989	17
8990	28
8991	6
8992	3
8993	11
8994	4
8995	12
8996	17
8997	6
8998	16
8999	58
9000	6
9001	89
9002	8
9003	7
9004	3
9005	23
9006	12
9007	44
9008	4
9009	31
9010	11
9011	3
9012	3
9013	14
9014	2
9015	13
9016	1
9017	32
9018	15
9019	17
9020	5
9021	2
9022	1
9023	9
9024	18
9025	3
9026	6
9027	25
9028	9
9029	6
9030	86
9031	6
9032	7
9033	27
9034	7
9035	14
9036	56
9037	14
9038	18
9039	3
9040	3
9041	6
9042	11
9043	3
9044	3
9045	3
9046	5
9047	3
9048	1
9049	22
9050	26
9051	49
9052	2
9053	5
9054	13
9055	3
9056	14
9057	23
9058	39
9059	1
9060	22
9061	3
9062	2
9063	18
9064	49
9065	15
9066	26
9067	6
9068	22
9069	7
9070	5
9071	24
9072	6
9073	7
9074	7
9075	1
9076	1
9077	27
9078	13
9079	13
9080	9
9081	28
9082	35
9083	3
9084	4
9085	34
9086	18
9087	11
9088	112
9089	5
9090	19
9091	10
9092	12
9093	16
9094	10
9095	3
9096	18
9097	12
9098	1
9099	3
9100	8
9101	6
9102	16
9103	6
9104	3
9105	27
9106	15
9107	20
9108	38
9109	6
9110	2
9111	10
9112	16
9113	28
9114	11
9115	2
9116	30
9117	3
9118	29
9119	3
9120	24
9121	8
9122	21
9123	15
9124	25
9125	11
9126	5
9127	13
9128	8
9129	24
9130	11
9131	6
9132	3
9133	3
9134	15
9135	15
9136	13
9137	20
9138	3
9139	3
9140	8
9141	27
9142	27
9143	2
9144	43
9145	6
9146	7
9147	7
9148	73
9149	5
9150	10
9151	15
9152	2
9153	3
9154	3
9155	2
9156	2
9157	9
9158	18
9159	22
9160	11
9161	12
9162	4
9163	5
9164	18
9165	4
9166	8
9167	2
9168	39
9169	20
9170	25
9171	87
9172	17
9173	35
9174	26
9175	24
9176	17
9177	19
9178	23
9179	21
9180	22
9181	44
9182	31
9183	5
9184	26
9185	1
9186	45
9187	12
9188	1
9189	32
9190	2
9191	5
9192	30
9193	7
9194	53
9195	4
9196	3
9197	15
9198	38
9199	1
9200	4
9201	4
9202	8
9203	29
9204	1
9205	16
9206	8
9207	5
9208	3
9209	1
9210	34
9211	21
9212	24
9213	21
9214	44
9215	5
9216	9
9217	7
9218	2
9219	12
9220	65
9221	5
9222	3
9223	10
9224	10
9225	2
9226	6
9227	15
9228	8
9229	14
9230	21
9231	2
9232	8
9233	8
9234	25
9235	52
9236	27
9237	27
9238	6
9239	51
9240	35
9241	4
9242	11
9243	66
9244	34
9245	26
9246	26
9247	23
9248	1
9249	62
9250	32
9251	19
9252	13
9253	2
9254	1
9255	37
9256	20
9257	14
9258	12
9259	4
9260	13
9261	30
9262	8
9263	3
9264	7
9265	7
9266	7
9267	14
9268	12
9269	10
9270	33
9271	52
9272	8
9273	22
9274	13
9275	6
9276	42
9277	17
9278	14
9279	4
9280	50
9281	9
9282	21
9283	50
9284	13
9285	6
9286	13
9287	21
9288	7
9289	9
9290	30
9291	22
9292	16
9293	23
9294	6
9295	9
9296	13
9297	21
9298	22
9299	7
9300	16
9301	2
9302	2
9303	33
9304	3
9305	2
9306	4
9307	9
9308	2
9309	1
9310	2
9311	6
9312	26
9313	8
9314	23
9315	21
9316	9
9317	2
9318	15
9319	33
9320	14
9321	19
9322	57
9323	6
9324	12
9325	75
9326	19
9327	2
9328	50
9329	12
9330	53
9331	28
9332	8
9333	1
9334	12
9335	32
9336	13
9337	21
9338	18
9339	15
9340	8
9341	6
9342	20
9343	2
9344	4
9345	8
9346	58
9347	4
9348	17
9349	7
9350	11
9351	15
9352	12
9353	3
9354	11
9355	21
9356	16
9357	16
9358	6
9359	10
9360	9
9361	3
9362	8
9363	1
9364	2
9365	53
9366	10
9367	20
9368	30
9369	12
9370	5
9371	5
9372	6
9373	5
9374	3
9375	14
9376	26
9377	1
9378	7
9379	11
9380	13
9381	1
9382	9
9383	11
9384	27
9385	9
9386	3
9387	15
9388	1
9389	26
9390	7
9391	3
9392	25
9393	31
9394	43
9395	2
9396	4
9397	36
9398	31
9399	2
9400	3
9401	4
9402	1
9403	4
9404	7
9405	3
9406	21
9407	15
9408	4
9409	32
9410	10
9411	9
9412	3
9413	2
9414	9
9415	7
9416	8
9417	23
9418	43
9419	19
9420	42
9421	6
9422	26
9423	23
9424	9
9425	15
9426	19
9427	4
9428	3
9429	35
9430	14
9431	40
9432	3
9433	2
9434	2
9435	11
9436	25
9437	19
9438	21
9439	15
9440	62
9441	9
9442	11
9443	9
9444	1
9445	3
9446	24
9447	38
9448	14
9449	14
9450	14
9451	2
9452	16
9453	25
9454	8
9455	14
9456	17
9457	4
9458	19
9459	1
9460	49
9461	6
9462	8
9463	2
9464	58
9465	9
9466	6
9467	9
9468	2
9469	13
9470	1
9471	25
9472	42
9473	6
9474	13
9475	19
9476	14
9477	4
9478	17
9479	14
9480	6
9481	2
9482	12
9483	5
9484	10
9485	18
9486	22
9487	8
9488	8
9489	137
9490	12
9491	3
9492	23
9493	26
9494	1
9495	10
9496	20
9497	4
9498	8
9499	34
9500	47
9501	4
9502	31
9503	23
9504	101
9505	42
9506	28
9507	2
9508	20
9509	14
9510	25
9511	40
9512	3
9513	38
9514	14
9515	12
9516	8
9517	4
9518	6
9519	11
9520	2
9521	16
9522	49
9523	7
9524	2
9525	8
9526	19
9527	32
9528	25
9529	24
9530	11
9531	10
9532	21
9533	9
9534	15
9535	1
9536	31
9537	12
9538	18
9539	25
9540	16
9541	12
9542	12
9543	4
9544	12
9545	34
9546	17
9547	17
9548	28
9549	5
9550	18
9551	37
9552	37
9553	10
9554	7
9555	16
9556	19
9557	4
9558	13
9559	5
9560	5
9561	3
9562	40
9563	8
9564	52
9565	28
9566	16
9567	8
9568	55
9569	20
9570	12
9571	23
9572	53
9573	2
9574	32
9575	9
9576	34
9577	8
9578	8
9579	9
9580	4
9581	2
9582	25
9583	1
9584	6
9585	2
9586	16
9587	53
9588	37
9589	4
9590	15
9591	21
9592	5
9593	4
9594	41
9595	1
9596	18
9597	23
9598	21
9599	17
9600	16
9601	35
9602	14
9603	2
9604	9
9605	57
9606	4
9607	11
9608	3
9609	2
9610	16
9611	13
9612	1
9613	14
9614	43
9615	17
9616	21
9617	3
9618	19
9619	5
9620	15
9621	20
9622	13
9623	2
9624	4
9625	6
9626	10
9627	9
9628	2
9629	23
9630	2
9631	25
9632	18
9633	40
9634	19
9635	8
9636	30
9637	4
9638	33
9639	15
9640	7
9641	9
9642	20
9643	3
9644	17
9645	1
9646	10
9647	25
9648	5
9649	14
9650	17
9651	9
9652	22
9653	7
9654	12
9655	25
9656	78
9657	9
9658	13
9659	1
9660	1
9661	19
9662	15
9663	6
9664	2
9665	1
9666	2
9667	6
9668	14
9669	7
9670	53
9671	34
9672	24
9673	8
9674	18
9675	1
9676	23
9677	7
9678	17
9679	19
9680	39
9681	22
9682	26
9683	3
9684	17
9685	24
9686	7
9687	7
9688	6
9689	9
9690	3
9691	10
9692	4
9693	8
9694	11
9695	24
9696	15
9697	5
9698	27
9699	5
9700	41
9701	24
9702	12
9703	13
9704	5
9705	41
9706	10
9707	13
9708	15
9709	7
9710	12
9711	12
9712	14
9713	16
9714	17
9715	58
9716	1
9717	91
9718	8
9719	5
9720	10
9721	3
9722	11
9723	6
9724	2
9725	1
9726	19
9727	20
9728	13
9729	14
9730	1
9731	10
9732	28
9733	5
9734	4
9735	14
9736	29
9737	21
9738	3
9739	8
9740	22
9741	13
9742	5
9743	17
9744	19
9745	38
9746	8
9747	23
9748	20
9749	23
9750	29
9751	10
9752	30
9753	6
9754	2
9755	22
9756	1
9757	4
9758	15
9759	1
9760	3
9761	7
9762	43
9763	2
9764	3
9765	41
9766	15
9767	3
9768	11
9769	1
9770	3
9771	25
9772	15
9773	17
9774	1
9775	11
9776	1
9777	9
9778	44
9779	5
9780	15
9781	29
9782	13
9783	12
9784	44
9785	18
9786	27
9787	2
9788	1
9789	27
9790	15
9791	20
9792	15
9793	37
9794	2
9795	2
9796	3
9797	21
9798	35
9799	7
9800	7
9801	3
9802	37
9803	3
9804	14
9805	22
9806	40
9807	11
9808	49
9809	4
9810	7
9811	12
9812	11
9813	11
9814	21
9815	1
9816	25
9817	35
9818	15
9819	45
9820	20
9821	14
9822	7
9823	8
9824	25
9825	8
9826	30
9827	35
9828	31
9829	9
9830	13
9831	7
9832	14
9833	3
9834	3
9835	11
9836	24
9837	2
9838	9
9839	19
9840	28
9841	8
9842	32
9843	49
9844	3
9845	11
9846	6
9847	27
9848	19
9849	7
9850	2
9851	49
9852	14
9853	6
9854	9
9855	8
9856	26
9857	2
9858	14
9859	13
9860	15
9861	25
9862	1
9863	16
9864	8
9865	5
9866	16
9867	5
9868	1
9869	28
9870	28
9871	2
9872	28
9873	15
9874	7
9875	16
9876	52
9877	5
9878	5
9879	30
9880	6
9881	1
9882	23
9883	12
9884	5
9885	16
9886	37
9887	1
9888	1
9889	3
9890	48
9891	3
9892	2
9893	21
9894	5
9895	16
9896	11
9897	58
9898	15
9899	18
9900	29
9901	31
9902	24
9903	14
9904	4
9905	20
9906	3
9907	4
9908	4
9909	36
9910	3
9911	14
9912	14
9913	12
9914	24
9915	9
9916	10
9917	18
9918	3
9919	19
9920	1
9921	2
9922	8
9923	24
9924	16
9925	7
9926	8
9927	5
9928	2
9929	32
9930	5
9931	19
9932	25
9933	17
9934	31
9935	9
9936	13
9937	19
9938	36
9939	26
9940	3
9941	1
9942	3
9943	7
9944	20
9945	10
9946	13
9947	4
9948	11
9949	10
9950	10
9951	10
9952	10
9953	22
9954	8
9955	1
9956	8
9957	23
9958	24
9959	13
9960	38
9961	30
9962	10
9963	1
9964	13
9965	8
9966	10
9967	18
9968	5
9969	15
9970	24
9971	26
9972	10
9973	29
9974	39
9975	14
9976	20
9977	37
9978	12
9979	58
9980	9
9981	5
9982	5
9983	10
9984	4
9985	15
9986	13
9987	16
9988	11
9989	16
9990	1
9991	20
9992	4
9993	73
9994	11
9995	38
9996	31
9997	9
9998	26
9999	1
