8553	57
8554	208
8555	96
8556	257
8557	134
8558	128
8559	172
8560	53
8561	1162
8562	283
8563	48
8564	144
8565	167
8566	169
8567	670
8568	114
8569	152
8570	55
8571	153
8572	105
8573	44
8574	400
8575	500
8576	253
8577	499
8578	45
8579	447
8580	187
8581	783
8582	129
8583	89
8584	64
8585	124
8586	668
8587	44
8588	1
8589	506
8590	371
8591	48
8592	3
8593	266
8594	394
8595	329
8596	134
8597	372
8598	502
8599	95
8600	356
8601	617
8602	881
8603	209
8604	218
8605	45
8606	189
8607	67
8608	66
8609	75
8610	1018
8611	385
8612	14
8613	98
8614	1523
8615	56
8616	2
8617	353
8618	106
8619	295
8620	39
8621	28
8622	16
8623	130
8624	61
8625	13
8626	206
8627	413
8628	99
8629	675
8630	401
8631	19
8632	749
8633	2469
8634	1069
8635	1
8636	398
8637	102
8638	134
8639	56
8640	75
8641	52
8642	330
8643	286
8644	181
8645	339
8646	149
8647	36
8648	270
8649	379
8650	116
8651	300
8652	326
8653	234
8654	81
8655	61
8656	146
8657	255
8658	209
8659	483
8660	179
8661	266
8662	324
8663	20
8664	72
8665	21
8666	105
8667	39
8668	504
8669	101
8670	266
8671	210
8672	1202
8673	251
8674	242
8675	40
8676	1483
8677	179
8678	327
8679	141
8680	4
8681	2320
8682	1122
8683	348
8684	4
8685	137
8686	200
8687	284
8688	1
8689	96
8690	165
8691	550
8692	44
8693	82
8694	206
8695	173
8696	17
8697	253
8698	246
8699	71
8700	355
8701	140
8702	507
8703	388
8704	256
8705	398
8706	1023
8707	95
8708	34
8709	34
8710	257
8711	174
8712	143
8713	138
8714	65
8715	340
8716	617
8717	358
8718	22
8719	122
8720	169
8721	99
8722	109
8723	416
8724	234
8725	374
8726	88
8727	250
8728	29
8729	31
8730	42
8731	176
8732	745
8733	2
8734	139
8735	168
8736	193
8737	434
8738	150
8739	1624
8740	828
8741	24
8742	216
8743	128
8744	17
8745	207
8746	38
8747	72
8748	692
8749	720
8750	503
8751	276
8752	156
8753	23
8754	55
8755	65
8756	133
8757	337
8758	308
8759	478
8760	1671
8761	180
8762	120
8763	106
8764	68
8765	140
8766	115
8767	369
8768	183
8769	100
8770	222
8771	139
8772	194
8773	275
8774	93
8775	214
8776	271
8777	311
8778	123
8779	284
8780	338
8781	37
8782	330
8783	379
8784	198
8785	701
8786	37
8787	583
8788	288
8789	3
8790	135
8791	96
8792	370
8793	73
8794	8
8795	289
8796	283
8797	163
8798	185
8799	380
8800	206
8801	159
8802	100
8803	274
8804	120
8805	94
8806	218
8807	105
8808	144
8809	271
8810	146
8811	137
8812	30
8813	279
8814	634
8815	179
8816	25
8817	909
8818	971
8819	29
8820	108
8821	229
8822	640
8823	78
8824	66
8825	79
8826	41
8827	133
8828	39
8829	264
8830	151
8831	660
8832	151
8833	93
8834	117
8835	579
8836	67
8837	57
8838	85
8839	12
8840	333
8841	303
8842	367
8843	434
8844	276
8845	100
8846	175
8847	6
8848	357
8849	235
8850	116
8851	773
8852	1
8853	12
8854	114
8855	213
8856	186
8857	295
8858	101
8859	233
8860	107
8861	895
8862	337
8863	99
8864	40
8865	1080
8866	99
8867	108
8868	42
8869	133
8870	427
8871	221
8872	644
8873	104
8874	242
8875	101
8876	158
8877	503
8878	14
8879	94
8880	222
8881	311
8882	78
8883	47
8884	101
8885	843
8886	207
8887	498
8888	63
8889	207
8890	129
8891	29
8892	15
8893	114
8894	71
8895	138
8896	203
8897	938
8898	491
8899	292
8900	320
8901	96
8902	62
8903	614
8904	504
8905	182
8906	356
8907	166
8908	23
8909	5
8910	202
8911	145
8912	37
8913	100
8914	49
8915	246
8916	287
8917	10
8918	480
8919	347
8920	99
8921	277
8922	188
8923	159
8924	358
8925	58
8926	227
8927	638
8928	1234
8929	738
8930	958
8931	105
8932	424
8933	127
8934	215
8935	356
8936	212
8937	93
8938	323
8939	292
8940	305
8941	19
8942	90
8943	115
8944	85
8945	45
8946	452
8947	177
8948	77
8949	362
8950	31
8951	448
8952	177
8953	222
8954	665
8955	175
8956	78
8957	126
8958	1201
8959	719
8960	159
8961	8
8962	20
8963	1324
8964	595
8965	322
8966	207
8967	141
8968	816
8969	423
8970	156
8971	734
8972	611
8973	42
8974	956
8975	6
8976	40
8977	35
8978	232
8979	38
8980	331
8981	256
8982	371
8983	340
8984	247
8985	162
8986	97
8987	250
8988	82
8989	460
8990	154
8991	378
8992	449
8993	87
8994	75
8995	442
8996	497
8997	289
8998	268
8999	607
9000	138
9001	21
9002	39
9003	347
9004	35
9005	495
9006	4
9007	490
9008	34
9009	107
9010	20
9011	234
9012	144
9013	29
9014	128
9015	54
9016	174
9017	72
9018	378
9019	74
9020	59
9021	555
9022	51
9023	63
9024	169
9025	189
9026	27
9027	71
9028	276
9029	217
9030	21
9031	16
9032	321
9033	211
9034	217
9035	185
9036	396
9037	206
9038	86
9039	42
9040	400
9041	447
9042	82
9043	312
9044	411
9045	179
9046	20
9047	680
9048	122
9049	1173
9050	302
9051	253
9052	111
9053	481
9054	485
9055	472
9056	163
9057	181
9058	279
9059	135
9060	599
9061	156
9062	216
9063	361
9064	94
9065	566
9066	312
9067	625
9068	110
9069	237
9070	184
9071	1452
9072	129
9073	36
9074	439
9075	419
9076	355
9077	567
9078	253
9079	42
9080	287
9081	281
9082	711
9083	277
9084	695
9085	200
9086	2
9087	530
9088	257
9089	457
9090	782
9091	71
9092	417
9093	325
9094	16
9095	157
9096	21
9097	336
9098	185
9099	132
9100	81
9101	421
9102	322
9103	53
9104	225
9105	739
9106	32
9107	102
9108	578
9109	22
9110	33
9111	46
9112	53
9113	137
9114	15
9115	120
9116	741
9117	294
9118	748
9119	10
9120	18
9121	329
9122	320
9123	8
9124	147
9125	167
9126	350
9127	470
9128	95
9129	336
9130	200
9131	21
9132	122
9133	545
9134	182
9135	693
9136	883
9137	894
9138	88
9139	407
9140	170
9141	464
9142	108
9143	236
9144	1
9145	68
9146	350
9147	197
9148	533
9149	168
9150	315
9151	46
9152	372
9153	250
9154	620
9155	4
9156	213
9157	200
9158	249
9159	87
9160	87
9161	275
9162	80
9163	686
9164	24
9165	195
9166	302
9167	243
9168	6
9169	90
9170	519
9171	267
9172	234
9173	225
9174	196
9175	192
9176	153
9177	88
9178	357
9179	274
9180	511
9181	161
9182	722
9183	370
9184	269
9185	549
9186	163
9187	112
9188	278
9189	14
9190	12
9191	34
9192	108
9193	127
9194	23
9195	720
9196	247
9197	418
9198	218
9199	100
9200	103
9201	25
9202	36
9203	37
9204	27
9205	382
9206	107
9207	475
9208	23
9209	25
9210	35
9211	159
9212	3
9213	719
9214	3
9215	43
9216	260
9217	431
9218	219
9219	1056
9220	147
9221	312
9222	17
9223	475
9224	56
9225	301
9226	587
9227	641
9228	855
9229	241
9230	145
9231	98
9232	41
9233	66
9234	1405
9235	333
9236	330
9237	163
9238	181
9239	213
9240	211
9241	15
9242	45
9243	304
9244	160
9245	433
9246	112
9247	146
9248	611
9249	241
9250	68
9251	180
9252	1198
9253	1004
9254	184
9255	25
9256	123
9257	80
9258	396
9259	345
9260	114
9261	20
9262	259
9263	1169
9264	17
9265	72
9266	114
9267	143
9268	28
9269	97
9270	21
9271	99
9272	95
9273	7
9274	9
9275	17
9276	143
9277	20
9278	188
9279	48
9280	719
9281	110
9282	102
9283	32
9284	46
9285	300
9286	34
9287	1066
9288	1911
9289	76
9290	1
9291	298
9292	373
9293	28
9294	287
9295	891
9296	80
9297	236
9298	126
9299	271
9300	174
9301	178
9302	27
9303	448
9304	241
9305	187
9306	602
9307	122
9308	288
9309	580
9310	75
9311	137
9312	260
9313	1731
9314	105
9315	518
9316	386
9317	255
9318	71
9319	198
9320	121
9321	191
9322	166
9323	126
9324	58
9325	467
9326	33
9327	240
9328	7
9329	163
9330	495
9331	57
9332	15
9333	46
9334	186
9335	29
9336	60
9337	307
9338	52
9339	34
9340	55
9341	78
9342	236
9343	603
9344	260
9345	82
9346	245
9347	40
9348	400
9349	261
9350	466
9351	83
9352	383
9353	15
9354	40
9355	15
9356	4
9357	126
9358	696
9359	282
9360	69
9361	200
9362	39
9363	43
9364	283
9365	229
9366	330
9367	190
9368	217
9369	287
9370	152
9371	2222
9372	857
9373	856
9374	21
9375	78
9376	177
9377	44
9378	15
9379	179
9380	113
9381	89
9382	189
9383	169
9384	196
9385	265
9386	96
9387	75
9388	330
9389	176
9390	264
9391	701
9392	10
9393	187
9394	114
9395	603
9396	533
9397	188
9398	15
9399	212
9400	84
9401	133
9402	269
9403	155
9404	143
9405	359
9406	394
9407	91
9408	83
9409	115
9410	159
9411	77
9412	265
9413	57
9414	81
9415	13
9416	159
9417	102
9418	62
9419	269
9420	6
9421	99
9422	429
9423	435
9424	18
9425	649
9426	392
9427	140
9428	144
9429	353
9430	506
9431	110
9432	44
9433	842
9434	1224
9435	82
9436	28
9437	77
9438	1202
9439	538
9440	7
9441	714
9442	45
9443	69
9444	755
9445	65
9446	263
9447	448
9448	189
9449	141
9450	36
9451	554
9452	130
9453	296
9454	198
9455	449
9456	326
9457	98
9458	23
9459	884
9460	179
9461	32
9462	183
9463	262
9464	1183
9465	416
9466	107
9467	102
9468	106
9469	477
9470	147
9471	78
9472	278
9473	588
9474	41
9475	7
9476	216
9477	74
9478	522
9479	24
9480	236
9481	15
9482	735
9483	96
9484	170
9485	2
9486	149
9487	108
9488	111
9489	335
9490	158
9491	61
9492	263
9493	21
9494	202
9495	248
9496	7
9497	87
9498	272
9499	375
9500	121
9501	108
9502	144
9503	50
9504	8
9505	390
9506	332
9507	747
9508	82
9509	157
9510	393
9511	510
9512	54
9513	179
9514	53
9515	117
9516	270
9517	82
9518	35
9519	106
9520	310
9521	115
9522	84
9523	15
9524	66
9525	167
9526	69
9527	114
9528	79
9529	850
9530	164
9531	143
9532	40
9533	433
9534	226
9535	42
9536	46
9537	40
9538	37
9539	59
9540	169
9541	17
9542	32
9543	47
9544	344
9545	140
9546	490
9547	8
9548	8
9549	598
9550	18
9551	392
9552	683
9553	454
9554	275
9555	424
9556	247
9557	39
9558	228
9559	340
9560	155
9561	20
9562	646
9563	1393
9564	291
9565	518
9566	12
9567	167
9568	388
9569	334
9570	141
9571	44
9572	64
9573	788
9574	205
9575	11
9576	24
9577	247
9578	693
9579	152
9580	498
9581	41
9582	1149
9583	105
9584	280
9585	22
9586	275
9587	316
9588	790
9589	85
9590	119
9591	975
9592	106
9593	80
9594	195
9595	142
9596	195
9597	397
9598	63
9599	116
9600	410
9601	293
9602	44
9603	319
9604	224
9605	93
9606	246
9607	427
9608	350
9609	946
9610	1609
9611	186
9612	452
9613	1186
9614	585
9615	344
9616	858
9617	126
9618	9
9619	510
9620	12
9621	26
9622	112
9623	113
9624	85
9625	93
9626	39
9627	156
9628	505
9629	79
9630	530
9631	117
9632	301
9633	238
9634	171
9635	210
9636	235
9637	338
9638	496
9639	1
9640	648
9641	197
9642	294
9643	286
9644	79
9645	58
9646	234
9647	16
9648	160
9649	158
9650	63
9651	70
9652	64
9653	11
9654	27
9655	1107
9656	74
9657	17
9658	202
9659	27
9660	947
9661	24
9662	282
9663	85
9664	405
9665	208
9666	124
9667	65
9668	157
9669	843
9670	65
9671	40
9672	114
9673	49
9674	265
9675	19
9676	157
9677	106
9678	305
9679	804
9680	536
9681	591
9682	158
9683	128
9684	185
9685	298
9686	180
9687	182
9688	375
9689	132
9690	24
9691	165
9692	39
9693	434
9694	307
9695	243
9696	47
9697	233
9698	73
9699	198
9700	271
9701	2
9702	40
9703	43
9704	158
9705	118
9706	169
9707	10
9708	16
9709	94
9710	20
9711	140
9712	965
9713	91
9714	432
9715	440
9716	1086
9717	409
9718	46
9719	363
9720	205
9721	346
9722	222
9723	48
9724	70
9725	378
9726	12
9727	471
9728	145
9729	35
9730	167
9731	338
9732	74
9733	160
9734	86
9735	391
9736	90
9737	169
9738	388
9739	1
9740	7
9741	254
9742	92
9743	759
9744	208
9745	164
9746	354
9747	49
9748	15
9749	315
9750	286
9751	653
9752	145
9753	215
9754	7
9755	419
9756	62
9757	51
9758	18
9759	868
9760	74
9761	13
9762	54
9763	203
9764	382
9765	62
9766	219
9767	407
9768	1035
9769	230
9770	612
9771	63
9772	5
9773	241
9774	44
9775	62
9776	854
9777	191
9778	1484
9779	412
9780	287
9781	214
9782	123
9783	1
9784	160
9785	88
9786	84
9787	459
9788	389
9789	47
9790	262
9791	236
9792	56
9793	116
9794	447
9795	95
9796	40
9797	800
9798	38
9799	625
9800	150
9801	270
9802	21
9803	10
9804	273
9805	14
9806	45
9807	240
9808	37
9809	54
9810	128
9811	20
9812	17
9813	104
9814	341
9815	335
9816	3
9817	244
9818	855
9819	62
9820	21
9821	347
9822	339
9823	217
9824	26
9825	20
9826	106
9827	319
9828	75
9829	25
9830	11
9831	12
9832	356
9833	96
9834	646
9835	3
9836	312
9837	69
9838	35
9839	350
9840	346
9841	1042
9842	459
9843	533
9844	557
9845	106
9846	30
9847	36
9848	389
9849	1058
9850	139
9851	137
9852	133
9853	194
9854	123
9855	178
9856	106
9857	921
9858	33
9859	1030
9860	503
9861	413
9862	236
9863	4
9864	364
9865	27
9866	706
9867	211
9868	824
9869	32
9870	49
9871	278
9872	272
9873	599
9874	178
9875	284
9876	340
9877	51
9878	737
9879	21
9880	115
9881	608
9882	211
9883	72
9884	29
9885	328
9886	40
9887	311
9888	166
9889	1
9890	28
9891	115
9892	239
9893	34
9894	924
9895	258
9896	70
9897	56
9898	575
9899	33
9900	22
9901	129
9902	235
9903	73
9904	686
9905	447
9906	61
9907	129
9908	14
9909	576
9910	12
9911	227
9912	283
9913	97
9914	922
9915	409
9916	220
9917	85
9918	55
9919	415
9920	976
9921	400
9922	73
9923	283
9924	14
9925	181
9926	535
9927	50
9928	20
9929	560
9930	81
9931	354
9932	131
9933	20
9934	1460
9935	509
9936	63
9937	14
9938	146
9939	112
9940	358
9941	166
9942	19
9943	109
9944	592
9945	390
9946	98
9947	148
9948	6
9949	171
9950	114
9951	84
9952	348
9953	65
9954	270
9955	65
9956	14
9957	68
9958	183
9959	51
9960	286
9961	1333
9962	17
9963	513
9964	754
9965	329
9966	157
9967	84
9968	38
9969	709
9970	264
9971	88
9972	37
9973	440
9974	804
9975	309
9976	600
9977	1009
9978	6
9979	211
9980	167
9981	1248
9982	605
9983	115
9984	184
9985	236
9986	1023
9987	20
9988	126
9989	514
9990	103
9991	92
9992	116
9993	390
9994	426
9995	726
9996	50
9997	22
9998	62
9999	61
